# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  708       2.485374116546e-10       5.022516818423e-12      -1.427067604628e-11       0.000000000000e+00       1.983053131406e-14       5.042993161778e-15      -6.364484804753e-16 
  709       2.493045842773e-10       5.007843578324e-12      -1.445326805139e-11       0.000000000000e+00       1.972338362226e-14       5.055276833803e-15      -6.340115585592e-16 
  710       2.500911000129e-10       4.992402290172e-12      -1.463278311205e-11       0.000000000000e+00       1.961694594097e-14       5.067237991387e-15      -6.314966143507e-16 
  711       2.508965298966e-10       4.976202181786e-12      -1.480916006218e-11       0.000000000000e+00       1.951121453157e-14       5.078875962523e-15      -6.289054024813e-16 
  712       2.517204388458e-10       4.959252633270e-12      -1.498233730914e-11       0.000000000000e+00       1.940618552456e-14       5.090190091548e-15      -6.262397019345e-16 
  713       2.525623856365e-10       4.941563177605e-12      -1.515225283254e-11       0.000000000000e+00       1.930185491906e-14       5.101179739228e-15      -6.235013161354e-16 
  714       2.534219228813e-10       4.923143501230e-12      -1.531884418306e-11       0.000000000000e+00       1.919821858218e-14       5.111844282847e-15      -6.206920730417e-16 
  715       2.542985970055e-10       4.904003444635e-12      -1.548204848131e-11       0.000000000000e+00       1.909527224841e-14       5.122183116287e-15      -6.178138252333e-16 
  716       2.551919482246e-10       4.884153002944e-12      -1.564180241663e-11       0.000000000000e+00       1.899301151907e-14       5.132195650116e-15      -6.148684500029e-16 
  717       2.561015105213e-10       4.863602326503e-12      -1.579804224593e-11       0.000000000000e+00       1.889143186171e-14       5.141881311673e-15      -6.118578494459e-16 
  718       2.570268116224e-10       4.842361721468e-12      -1.595070379255e-11       0.000000000000e+00       1.879052860951e-14       5.151239545152e-15      -6.087839505511e-16 
  719       2.579673729758e-10       4.820441650390e-12      -1.609972244503e-11       0.000000000000e+00       1.869029696068e-14       5.160269811688e-15      -6.056487052904e-16 
  720       2.589227097277e-10       4.797852732802e-12      -1.624503315602e-11       0.000000000000e+00       1.859073197792e-14       5.168971589441e-15      -6.024540907096e-16 
  721       2.598923306994e-10       4.774605745808e-12      -1.638657044103e-11       0.000000000000e+00       1.849182858778e-14       5.177344373683e-15      -5.992021090182e-16 
  722       2.608757383644e-10       4.750711624669e-12      -1.652426837731e-11       0.000000000000e+00       1.839358158010e-14       5.185387676879e-15      -5.958947876797e-16 
  723       2.618724288253e-10       4.726181463388e-12      -1.665806060268e-11       0.000000000000e+00       1.829598560740e-14       5.193101028778e-15      -5.925341795021e-16 
  724       2.628818917913e-10       4.701026515298e-12      -1.678788031433e-11       0.000000000000e+00       1.819903518432e-14       5.200483976493e-15      -5.891223627277e-16 
  725       2.639036105544e-10       4.675258193653e-12      -1.691366026770e-11       0.000000000000e+00       1.810272468700e-14       5.207536084589e-15      -5.856614411238e-16 
  726       2.649370619673e-10       4.648888072206e-12      -1.703533277525e-11       0.000000000000e+00       1.800704835250e-14       5.214256935166e-15      -5.821535440726e-16 
  727       2.659817164198e-10       4.621927885805e-12      -1.715282970533e-11       0.000000000000e+00       1.791200027824e-14       5.220646127945e-15      -5.786008266616e-16 
  728       2.670370378159e-10       4.594389530974e-12      -1.726608248102e-11       0.000000000000e+00       1.781757442137e-14       5.226703280356e-15      -5.750054697738e-16 
  729       2.681024835511e-10       4.566285066504e-12      -1.737502207893e-11       0.000000000000e+00       1.772376459820e-14       5.232428027616e-15      -5.713696801778e-16 
  730       2.691775044891e-10       4.537626714034e-12      -1.747957902804e-11       0.000000000000e+00       1.763056448362e-14       5.237820022821e-15      -5.676956906184e-16 
  731       2.702615449392e-10       4.508426858646e-12      -1.757968340854e-11       0.000000000000e+00       1.753796761049e-14       5.242878937027e-15      -5.639857599063e-16 
  732       2.713540426328e-10       4.478698049446e-12      -1.767526485067e-11       0.000000000000e+00       1.744596736905e-14       5.247604459338e-15      -5.602421730087e-16 
  733       2.724544287009e-10       4.448453000150e-12      -1.776625253350e-11       0.000000000000e+00       1.735455700638e-14       5.251996296988e-15      -5.564672411397e-16 
  734       2.735621276507e-10       4.417704589678e-12      -1.785257518383e-11       0.000000000000e+00       1.726372962575e-14       5.256054175427e-15      -5.526633018499e-16 
  735       2.746765573431e-10       4.386465862733e-12      -1.793416107499e-11       0.000000000000e+00       1.717347818604e-14       5.259777838410e-15      -5.488327191174e-16 
  736       2.757971289693e-10       4.354750030393e-12      -1.801093802564e-11       0.000000000000e+00       1.708379550120e-14       5.263167048074e-15      -5.449778834374e-16 
  737       2.769232470278e-10       4.322570470694e-12      -1.808283339865e-11       0.000000000000e+00       1.699467423962e-14       5.266221585031e-15      -5.411012119127e-16 
  738       2.780543093019e-10       4.289940729222e-12      -1.814977409991e-11       0.000000000000e+00       1.690610692352e-14       5.268941248448e-15      -5.372051483441e-16 
  739       2.791897338124e-10       4.256874604710e-12      -1.821169955122e-11       0.000000000000e+00       1.681808691303e-14       5.271325769260e-15      -5.332917231888e-16 
  740       2.803290403069e-10       4.223386406514e-12      -1.826860089219e-11       0.000000000000e+00       1.673061138070e-14       5.273374547741e-15      -5.293612237262e-16 
  741       2.814717703340e-10       4.189490703386e-12      -1.832048254977e-11       0.000000000000e+00       1.664367839452e-14       5.275086910923e-15      -5.254134978240e-16 
  742       2.826174603948e-10       4.155202239518e-12      -1.836734933592e-11       0.000000000000e+00       1.655728593822e-14       5.276462199063e-15      -5.214483916857e-16 
  743       2.837656419266e-10       4.120535935151e-12      -1.840920644933e-11       0.000000000000e+00       1.647143191092e-14       5.277499765712e-15      -5.174657498442e-16 
  744       2.849158412855e-10       4.085506887181e-12      -1.844605947705e-11       0.000000000000e+00       1.638611412676e-14       5.278198977781e-15      -5.134654151555e-16 
  745       2.860675797295e-10       4.050130369761e-12      -1.847791439622e-11       0.000000000000e+00       1.630133031452e-14       5.278559215607e-15      -5.094472287926e-16 
  746       2.872203734013e-10       4.014421834912e-12      -1.850477757570e-11       0.000000000000e+00       1.621707811724e-14       5.278579873018e-15      -5.054110302388e-16 
  747       2.883737333112e-10       3.978396913124e-12      -1.852665577776e-11       0.000000000000e+00       1.613335509185e-14       5.278260357399e-15      -5.013566572816e-16 
  748       2.895271653203e-10       3.942071413962e-12      -1.854355615978e-11       0.000000000000e+00       1.605015870882e-14       5.277600089759e-15      -4.972839460063e-16 
  749       2.906801701232e-10       3.905461326675e-12      -1.855548627590e-11       0.000000000000e+00       1.596748635175e-14       5.276598504798e-15      -4.931927307895e-16 
  750       2.918322432309e-10       3.868582820797e-12      -1.856245407873e-11       0.000000000000e+00       1.588533531703e-14       5.275255050968e-15      -4.890828442929e-16 
  751       2.929828749540e-10       3.831452246757e-12      -1.856446792098e-11       0.000000000000e+00       1.580370281345e-14       5.273569190546e-15      -4.849541174570e-16 
  752       2.941315503853e-10       3.794086136480e-12      -1.856153655718e-11       0.000000000000e+00       1.572258596183e-14       5.271540399696e-15      -4.808063794947e-16 
  753       2.952777493831e-10       3.756501203997e-12      -1.855366914536e-11       0.000000000000e+00       1.564198179464e-14       5.269168168532e-15      -4.766394578849e-16 
  754       2.964209465537e-10       3.718714346047e-12      -1.854087524867e-11       0.000000000000e+00       1.556188725564e-14       5.266452001193e-15      -4.724531783662e-16 
  755       2.975606112350e-10       3.680742642685e-12      -1.852316483714e-11       0.000000000000e+00       1.548229919951e-14       5.263391415899e-15      -4.682473649304e-16 
  756       2.986962074785e-10       3.642603357885e-12      -1.850054828929e-11       0.000000000000e+00       1.540321439145e-14       5.259985945024e-15      -4.640218398166e-16 
  757       2.998271940331e-10       3.604313940150e-12      -1.847303639384e-11       0.000000000000e+00       1.532462950686e-14       5.256235135160e-15      -4.597764235044e-16 
  758       3.009530243277e-10       3.565892023112e-12      -1.844064035139e-11       0.000000000000e+00       1.524654113089e-14       5.252138547179e-15      -4.555109347076e-16 
  759       3.020731464539e-10       3.527355426140e-12      -1.840337177608e-11       0.000000000000e+00       1.516894575814e-14       5.247695756307e-15      -4.512251903682e-16 
  760       3.031870031494e-10       3.488722154949e-12      -1.836124269728e-11       0.000000000000e+00       1.509183979226e-14       5.242906352182e-15      -4.469190056496e-16 
  761       3.042940317805e-10       3.450010402200e-12      -1.831426556126e-11       0.000000000000e+00       1.501521954555e-14       5.237769938927e-15      -4.425921939306e-16 
  762       3.053936643254e-10       3.411238548107e-12      -1.826245323289e-11       0.000000000000e+00       1.493908123864e-14       5.232286135208e-15      -4.382445667990e-16 
  763       3.064853273571e-10       3.372425161046e-12      -1.820581899727e-11       0.000000000000e+00       1.486342100008e-14       5.226454574309e-15      -4.338759340449e-16 
  764       3.075684420257e-10       3.333588998156e-12      -1.814437656147e-11       0.000000000000e+00       1.478823486596e-14       5.220274904191e-15      -4.294861036550e-16 
  765       3.086424240425e-10       3.294749005948e-12      -1.807814005615e-11       0.000000000000e+00       1.471351877957e-14       5.213746787560e-15      -4.250748818057e-16 
  766       3.097066836619e-10       3.255924320908e-12      -1.800712403728e-11       0.000000000000e+00       1.463926859102e-14       5.206869901937e-15      -4.206420728568e-16 
  767       3.107606256647e-10       3.217134270105e-12      -1.793134348780e-11       0.000000000000e+00       1.456548005685e-14       5.199643939717e-15      -4.161874793456e-16 
  768       3.118036493412e-10       3.178398371794e-12      -1.785081381928e-11       0.000000000000e+00       1.449214883964e-14       5.192068608240e-15      -4.117109019801e-16 
  769       3.128351484740e-10       3.139736336024e-12      -1.776555087364e-11       0.000000000000e+00       1.441927050771e-14       5.184143629855e-15      -4.072121396329e-16 
  770       3.138545113209e-10       3.101168065242e-12      -1.767557092479e-11       0.000000000000e+00       1.434684053465e-14       5.175868741987e-15      -4.026909893345e-16 
  771       3.148611205979e-10       3.062713654898e-12      -1.758089068033e-11       0.000000000000e+00       1.427485429904e-14       5.167243697202e-15      -3.981472462676e-16 
  772       3.158543534620e-10       3.024393394052e-12      -1.748152728320e-11       0.000000000000e+00       1.420330708402e-14       5.158268263275e-15      -3.935807037601e-16 
  773       3.168335814943e-10       2.986227765980e-12      -1.737749831342e-11       0.000000000000e+00       1.413219407690e-14       5.148942223253e-15      -3.889911532791e-16 
  774       3.177981706830e-10       2.948237448779e-12      -1.726882178967e-11       0.000000000000e+00       1.406151036887e-14       5.139265375523e-15      -3.843783844245e-16 
