# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  542       3.458606315817e-10       9.307764528510e-13      -1.534674513388e-12       0.000000000000e+00       4.625827635840e-14       7.483444201886e-17       1.296751648380e-16 
  543       3.457243861926e-10       9.402923791256e-13      -1.359686459194e-12       0.000000000000e+00       4.593968989466e-14       8.403167305067e-17       1.182763700219e-16 
  544       3.455562658536e-10       9.505436452369e-13      -1.185845098039e-12       0.000000000000e+00       4.562366626554e-14       9.389818643439e-17       1.069587164577e-16 
  545       3.453565051101e-10       9.615276479469e-13      -1.013226716858e-12       0.000000000000e+00       4.531019041303e-14       1.044264506230e-16       9.572248205474e-17 
  546       3.451254091625e-10       9.732400759905e-13      -8.418969760404e-13       0.000000000000e+00       4.499925493480e-14       1.156121713864e-16       8.456778747139e-17 
  547       3.448632909395e-10       9.856764710830e-13      -6.719222451275e-13       0.000000000000e+00       4.469085176168e-14       1.274509172533e-16       7.349473841072e-17 
  548       3.445704711371e-10       9.988322271238e-13      -5.033696055844e-13       0.000000000000e+00       4.438497215357e-14       1.399381187751e-16       6.250342552117e-17 
  549       3.442472782586e-10       1.012702589400e-12      -3.363068535766e-13       0.000000000000e+00       4.408160669532e-14       1.530690677895e-16       5.159392429741e-17 
  550       3.438940486544e-10       1.027282653788e-12      -1.708025027444e-13       0.000000000000e+00       4.378074529262e-14       1.668389166848e-16       4.076629498123e-17 
  551       3.435111265612e-10       1.042567365960e-12      -6.925786978406e-15       0.000000000000e+00       4.348237716783e-14       1.812426776633e-16       3.002058246238e-17 
  552       3.430988641418e-10       1.058551520585e-12       1.552533368059e-13       0.000000000000e+00       4.318649085596e-14       1.962752220056e-16       1.935681617946e-17 
  553       3.426576215248e-10       1.075229760534e-12       3.156641858928e-13       0.000000000000e+00       4.289307420044e-14       2.119312793340e-16       8.775010020745e-18 
  554       3.421877668441e-10       1.092596576079e-12       4.742353489919e-13       0.000000000000e+00       4.260211434909e-14       2.282054368764e-16      -1.724837774931e-18 
  555       3.416896762788e-10       1.110646304104e-12       6.308946834623e-13       0.000000000000e+00       4.231359774997e-14       2.450921387306e-16      -1.214274471732e-17 
  556       3.411637340925e-10       1.129373127301e-12       7.855693125384e-13       0.000000000000e+00       4.202751014725e-14       2.625856851277e-16      -2.247874416390e-17 
  557       3.406103326731e-10       1.148771073378e-12       9.381856225543e-13       0.000000000000e+00       4.174383657711e-14       2.806802316958e-16      -3.273288541900e-17 
  558       3.400298725724e-10       1.168834014259e-12       1.088669260169e-12       0.000000000000e+00       4.146256136362e-14       2.993697887245e-16      -4.290523383298e-17 
  559       3.394227625456e-10       1.189555665292e-12       1.236945129593e-12       0.000000000000e+00       4.118366811462e-14       3.186482204282e-16      -5.299587090131e-17 
  560       3.387894195914e-10       1.210929584448e-12       1.382937389808e-12       0.000000000000e+00       4.090713971761e-14       3.385092442102e-16      -6.300489436376e-17 
  561       3.381302689908e-10       1.232949171525e-12       1.526569451800e-12       0.000000000000e+00       4.063295833562e-14       3.589464299261e-16      -7.293241830352e-17 
  562       3.374457443477e-10       1.255607667355e-12       1.667763975776e-12       0.000000000000e+00       4.036110540309e-14       3.799531991485e-16      -8.277857324634e-17 
  563       3.367362876277e-10       1.278898153002e-12       1.806442868397e-12       0.000000000000e+00       4.009156162178e-14       4.015228244299e-16      -9.254350625964e-17 
  564       3.360023491983e-10       1.302813548970e-12       1.942527279996e-12       0.000000000000e+00       3.982430695661e-14       4.236484285674e-16      -1.022273810517e-16 
  565       3.352443878680e-10       1.327346614404e-12       2.075937601807e-12       0.000000000000e+00       3.955932063158e-14       4.463229838658e-16      -1.118303780708e-16 
  566       3.344628709266e-10       1.352489946294e-12       2.206593463188e-12       0.000000000000e+00       3.929658112564e-14       4.695393114019e-16      -1.213526946044e-16 
  567       3.336582741842e-10       1.378235978679e-12       2.334413728848e-12       0.000000000000e+00       3.903606616857e-14       4.932900802882e-16      -1.307945448779e-16 
  568       3.328310820113e-10       1.404576981847e-12       2.459316496071e-12       0.000000000000e+00       3.877775273685e-14       5.175678069368e-16      -1.401561601545e-16 
  569       3.319817873779e-10       1.431505061545e-12       2.581219091940e-12       0.000000000000e+00       3.852161704958e-14       5.423648543233e-16      -1.494377888337e-16 
  570       3.311108918939e-10       1.459012158176e-12       2.700038070564e-12       0.000000000000e+00       3.826763456433e-14       5.676734312503e-16      -1.586396965507e-16 
  571       3.302189058478e-10       1.487090046006e-12       2.815689210301e-12       0.000000000000e+00       3.801577997301e-14       5.934855916118e-16      -1.677621662755e-16 
  572       3.293063482471e-10       1.515730332364e-12       2.928087510984e-12       0.000000000000e+00       3.776602719779e-14       6.197932336567e-16      -1.768054984122e-16 
  573       3.283737468577e-10       1.544924456851e-12       3.037147191147e-12       0.000000000000e+00       3.751834938699e-14       6.465880992524e-16      -1.857700108978e-16 
  574       3.274216382431e-10       1.574663690538e-12       3.142781685248e-12       0.000000000000e+00       3.727271891089e-14       6.738617731493e-16      -1.946560393016e-16 
  575       3.264505678049e-10       1.604939135173e-12       3.244903640894e-12       0.000000000000e+00       3.702910735770e-14       7.016056822442e-16      -2.034639369242e-16 
  576       3.254610898214e-10       1.635741722379e-12       3.343424916070e-12       0.000000000000e+00       3.678748552940e-14       7.298110948441e-16      -2.121940748969e-16 
  577       3.244537674882e-10       1.667062212866e-12       3.438256576358e-12       0.000000000000e+00       3.654782343759e-14       7.584691199303e-16      -2.208468422805e-16 
  578       3.234291729571e-10       1.698891195628e-12       3.529308892165e-12       0.000000000000e+00       3.631009029947e-14       7.875707064220e-16      -2.294226461644e-16 
  579       3.223878873762e-10       1.731219087145e-12       3.616491335951e-12       0.000000000000e+00       3.607425453360e-14       8.171066424406e-16      -2.379219117664e-16 
  580       3.213305009292e-10       1.764036130595e-12       3.699712579447e-12       0.000000000000e+00       3.584028375588e-14       8.470675545727e-16      -2.463450825309e-16 
  581       3.202576128751e-10       1.797332395046e-12       3.778880490885e-12       0.000000000000e+00       3.560814477539e-14       8.774439071350e-16      -2.546926202287e-16 
  582       3.191698315882e-10       1.831097774668e-12       3.853902132225e-12       0.000000000000e+00       3.537780359029e-14       9.082260014372e-16      -2.629650050560e-16 
  583       3.180677534547e-10       1.865321748587e-12       3.924697632398e-12       0.000000000000e+00       3.514923043146e-14       9.394038888265e-16      -2.711624999542e-16 
  584       3.169518989044e-10       1.899992655470e-12       3.991242193429e-12       0.000000000000e+00       3.492241504037e-14       9.709671089256e-16      -2.792844369005e-16 
  585       3.158227748598e-10       1.935098399245e-12       4.053525128216e-12       0.000000000000e+00       3.469735176477e-14       1.002904943401e-15      -2.873299129840e-16 
  586       3.146808957656e-10       1.970626685928e-12       4.111536081581e-12       0.000000000000e+00       3.447403454310e-14       1.035206500828e-15      -2.952980245866e-16 
  587       3.135267836208e-10       2.006565022742e-12       4.165265032384e-12       0.000000000000e+00       3.425245690214e-14       1.067860715921e-15      -3.031878673997e-16 
  588       3.123609680115e-10       2.042900717238e-12       4.214702295640e-12       0.000000000000e+00       3.403261195470e-14       1.100856348770e-15      -3.109985364399e-16 
  589       3.111839861425e-10       2.079620876410e-12       4.259838524633e-12       0.000000000000e+00       3.381449239725e-14       1.134181984073e-15      -3.187291260651e-16 
  590       3.099963828696e-10       2.116712405819e-12       4.300664713035e-12       0.000000000000e+00       3.359809050761e-14       1.167826030368e-15      -3.263787299905e-16 
  591       3.087987107320e-10       2.154162008708e-12       4.337172197017e-12       0.000000000000e+00       3.338339814257e-14       1.201776719271e-15      -3.339464413048e-16 
  592       3.075915299843e-10       2.191956185124e-12       4.369352657368e-12       0.000000000000e+00       3.317040673561e-14       1.236022104702e-15      -3.414313524860e-16 
  593       3.063754086286e-10       2.230081231033e-12       4.397198121610e-12       0.000000000000e+00       3.295910729453e-14       1.270550062126e-15      -3.488325554178e-16 
  594       3.051509224469e-10       2.268523237443e-12       4.420700966114e-12       0.000000000000e+00       3.274949039908e-14       1.305348287781e-15      -3.561491414051e-16 
  595       3.039186550331e-10       2.307268089524e-12       4.439853918213e-12       0.000000000000e+00       3.254154619868e-14       1.340404297916e-15      -3.633802011907e-16 
  596       3.026791978253e-10       2.346301465721e-12       4.454650058322e-12       0.000000000000e+00       3.233526441006e-14       1.375705428019e-15      -3.705248249706e-16 
  597       3.014331501377e-10       2.385608836879e-12       4.465082822048e-12       0.000000000000e+00       3.213063431490e-14       1.411238832057e-15      -3.775821024106e-16 
  598       3.001811191932e-10       2.425175465359e-12       4.471146002311e-12       0.000000000000e+00       3.192764475753e-14       1.446991481704e-15      -3.845511226624e-16 
  599       2.989237201554e-10       2.464986404158e-12       4.472833751458e-12       0.000000000000e+00       3.172628414254e-14       1.482950165577e-15      -3.914309743789e-16 
  600       2.976615761606e-10       2.505026496027e-12       4.470140583377e-12       0.000000000000e+00       3.152654043251e-14       1.519101488467e-15      -3.982207457311e-16 
  601       2.963953183502e-10       2.545280372591e-12       4.463061375613e-12       0.000000000000e+00       3.132840114560e-14       1.555431870578e-15      -4.049195244237e-16 
  602       2.951255859027e-10       2.585732453470e-12       4.451591371487e-12       0.000000000000e+00       3.113185335326e-14       1.591927546754e-15      -4.115263977112e-16 
  603       2.938530260663e-10       2.626366945393e-12       4.435726182205e-12       0.000000000000e+00       3.093688367789e-14       1.628574565717e-15      -4.180404524139e-16 
  604       2.925782941902e-10       2.667167841322e-12       4.415461788981e-12       0.000000000000e+00       3.074347829047e-14       1.665358789298e-15      -4.244607749340e-16 
  605       2.913020537579e-10       2.708118919567e-12       4.390794545148e-12       0.000000000000e+00       3.055162290824e-14       1.702265891670e-15      -4.307864512717e-16 
  606       2.900249764185e-10       2.749203742909e-12       4.361721178275e-12       0.000000000000e+00       3.036130279238e-14       1.739281358585e-15      -4.370165670412e-16 
