# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1050       1.398723650584e-10       4.682643082226e-12      -1.035054686890e-11       0.000000000000e+00       4.248052843500e-15       9.004302500888e-17       2.077342192803e-16 
 1051       1.402470062261e-10       4.644990891263e-12      -1.043398605838e-11       0.000000000000e+00       4.231500688231e-15       8.359333423179e-17       2.063903380034e-16 
 1052       1.406283013224e-10       4.606993638511e-12      -1.051393770366e-11       0.000000000000e+00       4.215024796977e-15       7.727870176667e-17       2.050333305093e-16 
 1053       1.410159681723e-10       4.568665471766e-12      -1.059040810219e-11       0.000000000000e+00       4.198624919745e-15       7.109672514313e-17       2.036632429451e-16 
 1054       1.414097222584e-10       4.530020653961e-12      -1.066340371846e-11       0.000000000000e+00       4.182300800383e-15       6.504497870853e-17       2.022801221040e-16 
 1055       1.418092767145e-10       4.491073563441e-12      -1.073293118447e-11       0.000000000000e+00       4.166052176561e-15       5.912101356900e-17       2.008840154267e-16 
 1056       1.422143423200e-10       4.451838694239e-12      -1.079899730030e-11       0.000000000000e+00       4.149878779751e-15       5.332235753025e-17       1.994749710035e-16 
 1057       1.426246274945e-10       4.412330656361e-12      -1.086160903451e-11       0.000000000000e+00       4.133780335211e-15       4.764651503851e-17       1.980530375757e-16 
 1058       1.430398382918e-10       4.372564176054e-12      -1.092077352470e-11       0.000000000000e+00       4.117756561962e-15       4.209096712143e-17       1.966182645374e-16 
 1059       1.434596783945e-10       4.332554096092e-12      -1.097649807797e-11       0.000000000000e+00       4.101807172773e-15       3.665317132896e-17       1.951707019371e-16 
 1060       1.438838491078e-10       4.292315376046e-12      -1.102879017144e-11       0.000000000000e+00       4.085931874140e-15       3.133056167430e-17       1.937104004798e-16 
 1061       1.443120493542e-10       4.251863092569e-12      -1.107765745270e-11       0.000000000000e+00       4.070130366270e-15       2.612054857472e-17       1.922374115282e-16 
 1062       1.447439756676e-10       4.211212439669e-12      -1.112310774033e-11       0.000000000000e+00       4.054402343057e-15       2.102051879254e-17       1.907517871047e-16 
 1063       1.451793221877e-10       4.170378728986e-12      -1.116514902441e-11       0.000000000000e+00       4.038747492068e-15       1.602783537597e-17       1.892535798931e-16 
 1064       1.456177806542e-10       4.129377390074e-12      -1.120378946698e-11       0.000000000000e+00       4.023165494524e-15       1.113983760006e-17       1.877428432403e-16 
 1065       1.460590404012e-10       4.088223970676e-12      -1.123903740253e-11       0.000000000000e+00       4.007656025277e-15       6.353840907564e-18       1.862196311578e-16 
 1066       1.465027883513e-10       4.046934136998e-12      -1.127090133852e-11       0.000000000000e+00       3.992218752797e-15       1.667136849844e-18       1.846839983237e-16 
 1067       1.469487090101e-10       4.005523673995e-12      -1.129938995588e-11       0.000000000000e+00       3.976853339148e-15      -2.923006972207e-18       1.831360000843e-16 
 1068       1.473964844602e-10       3.964008485640e-12      -1.132451210944e-11       0.000000000000e+00       3.961559439972e-15      -7.419346967286e-18       1.815756924558e-16 
 1069       1.478457943560e-10       3.922404595208e-12      -1.134627682849e-11       0.000000000000e+00       3.946336704471e-15      -1.182466361277e-17       1.800031321258e-16 
 1070       1.482963159174e-10       3.880728145551e-12      -1.136469331726e-11       0.000000000000e+00       3.931184775385e-15      -1.614176151382e-17       1.784183764556e-16 
 1071       1.487477239245e-10       3.838995399373e-12      -1.137977095536e-11       0.000000000000e+00       3.916103288978e-15      -2.037346946248e-17       1.768214834811e-16 
 1072       1.491996907116e-10       3.797222739515e-12      -1.139151929835e-11       0.000000000000e+00       3.901091875013e-15      -2.452264049678e-17       1.752125119153e-16 
 1073       1.496518861617e-10       3.755426669223e-12      -1.139994807817e-11       0.000000000000e+00       3.886150156739e-15      -2.859215195981e-17       1.735915211494e-16 
 1074       1.501039777009e-10       3.713623812434e-12      -1.140506720369e-11       0.000000000000e+00       3.871277750869e-15      -3.258490555888e-17       1.719585712548e-16 
 1075       1.505556302923e-10       3.671830914048e-12      -1.140688676112e-11       0.000000000000e+00       3.856474267562e-15      -3.650382742454e-17       1.703137229849e-16 
 1076       1.510065064306e-10       3.630064840211e-12      -1.140541701460e-11       0.000000000000e+00       3.841739310405e-15      -4.035186816975e-17       1.686570377764e-16 
 1077       1.514562661362e-10       3.588342578586e-12      -1.140066840661e-11       0.000000000000e+00       3.827072476392e-15      -4.413200294894e-17       1.669885777516e-16 
 1078       1.519045669497e-10       3.546681238636e-12      -1.139265155852e-11       0.000000000000e+00       3.812473355907e-15      -4.784723151713e-17       1.653084057194e-16 
 1079       1.523510639259e-10       3.505098051899e-12      -1.138137727106e-11       0.000000000000e+00       3.797941532706e-15      -5.150057828899e-17       1.636165851779e-16 
 1080       1.527954096285e-10       3.463610372267e-12      -1.136685652480e-11       0.000000000000e+00       3.783476583898e-15      -5.509509239801e-17       1.619131803151e-16 
 1081       1.532372541239e-10       3.422235676261e-12      -1.134910048066e-11       0.000000000000e+00       3.769078079922e-15      -5.863384775553e-17       1.601982560114e-16 
 1082       1.536762449760e-10       3.380991563314e-12      -1.132812048040e-11       0.000000000000e+00       3.754745584534e-15      -6.211994310988e-17       1.584718778410e-16 
 1083       1.541120272400e-10       3.339895756042e-12      -1.130392804710e-11       0.000000000000e+00       3.740478654786e-15      -6.555650210548e-17       1.567341120735e-16 
 1084       1.545442434570e-10       3.298966100526e-12      -1.127653488568e-11       0.000000000000e+00       3.726276841006e-15      -6.894667334191e-17       1.549850256759e-16 
 1085       1.549725336482e-10       3.258220566589e-12      -1.124595288337e-11       0.000000000000e+00       3.712139686780e-15      -7.229363043303e-17       1.532246863140e-16 
 1086       1.553965353092e-10       3.217677248072e-12      -1.121219411020e-11       0.000000000000e+00       3.698066728935e-15      -7.560057206609e-17       1.514531623544e-16 
 1087       1.558158834043e-10       3.177354363114e-12      -1.117527081951e-11       0.000000000000e+00       3.684057497517e-15      -7.887072206082e-17       1.496705228661e-16 
 1088       1.562302103607e-10       3.137270254426e-12      -1.113519544841e-11       0.000000000000e+00       3.670111515774e-15      -8.210732942851e-17       1.478768376218e-16 
 1089       1.566391460629e-10       3.097443389574e-12      -1.109198061834e-11       0.000000000000e+00       3.656228300138e-15      -8.531366843114e-17       1.460721771006e-16 
 1090       1.570423548274e-10       3.057890870567e-12      -1.104564449625e-11       0.000000000000e+00       3.642407409846e-15      -8.849205303969e-17       1.442566848197e-16 
 1091       1.574396468804e-10       3.018623940211e-12      -1.099622695616e-11       0.000000000000e+00       3.628648596575e-15      -9.164086572341e-17       1.424307953928e-16 
 1092       1.578308683630e-10       2.979652416068e-12      -1.094377363525e-11       0.000000000000e+00       3.614951656772e-15      -9.475748894825e-17       1.405950193986e-16 
 1093       1.582158644847e-10       2.940986175809e-12      -1.088833059381e-11       0.000000000000e+00       3.601316382189e-15      -9.783928712543e-17       1.387498713238e-16 
 1094       1.585944795209e-10       2.902635157339e-12      -1.082994431622e-11       0.000000000000e+00       3.587742559864e-15      -1.008836065710e-16       1.368958695723e-16 
 1095       1.589665568112e-10       2.864609358923e-12      -1.076866171202e-11       0.000000000000e+00       3.574229972108e-15      -1.038877754656e-16       1.350335364741e-16 
 1096       1.593319387575e-10       2.826918839318e-12      -1.070453011695e-11       0.000000000000e+00       3.560778396492e-15      -1.068491038140e-16       1.331633982943e-16 
 1097       1.596904668219e-10       2.789573717893e-12      -1.063759729395e-11       0.000000000000e+00       3.547387605832e-15      -1.097648834048e-16       1.312859852420e-16 
 1098       1.600419815247e-10       2.752584174762e-12      -1.056791143422e-11       0.000000000000e+00       3.534057368177e-15      -1.126323877700e-16       1.294018314794e-16 
 1099       1.603863224423e-10       2.715960450910e-12      -1.049552115823e-11       0.000000000000e+00       3.520787446796e-15      -1.154488721447e-16       1.275114751310e-16 
 1100       1.607233282058e-10       2.679712848317e-12      -1.042047551679e-11       0.000000000000e+00       3.507577600160e-15      -1.182115734268e-16       1.256154582923e-16 
 1101       1.610528364980e-10       2.643851730090e-12      -1.034282399204e-11       0.000000000000e+00       3.494427581932e-15      -1.209177101366e-16       1.237143270388e-16 
 1102       1.613746840526e-10       2.608387520586e-12      -1.026261649852e-11       0.000000000000e+00       3.481337140952e-15      -1.235644823763e-16       1.218086314354e-16 
 1103       1.616887066513e-10       2.573330705542e-12      -1.017990338418e-11       0.000000000000e+00       3.468306021223e-15      -1.261490717900e-16       1.198989255450e-16 
 1104       1.619947391223e-10       2.538691832202e-12      -1.009473543144e-11       0.000000000000e+00       3.455333961898e-15      -1.286686415229e-16       1.179857674377e-16 
 1105       1.622926153380e-10       2.504481509441e-12      -1.000716385819e-11       0.000000000000e+00       3.442420697265e-15      -1.311203361811e-16       1.160697191997e-16 
 1106       1.625821682134e-10       2.470710407897e-12      -9.917240318828e-12       0.000000000000e+00       3.429565956735e-15      -1.335012817917e-16       1.141513469425e-16 
 1107       1.628632297039e-10       2.437389260094e-12      -9.825016905328e-12       0.000000000000e+00       3.416769464826e-15      -1.358085857616e-16       1.122312208116e-16 
 1108       1.631356308033e-10       2.404528860573e-12      -9.730546148239e-12       0.000000000000e+00       3.404030941152e-15      -1.380393368378e-16       1.103099149959e-16 
 1109       1.633992015417e-10       2.372140066015e-12      -9.633881017731e-12       0.000000000000e+00       3.391350100406e-15      -1.401906050668e-16       1.083880077363e-16 
 1110       1.636537709839e-10       2.340233795373e-12      -9.535074924628e-12       0.000000000000e+00       3.378726652349e-15      -1.422594417544e-16       1.064660813350e-16 
 1111       1.638991672273e-10       2.308821029993e-12      -9.434181721438e-12       0.000000000000e+00       3.366160301795e-15      -1.442428794250e-16       1.045447221644e-16 
 1112       1.641352173995e-10       2.277912813749e-12      -9.331255703392e-12       0.000000000000e+00       3.353650748596e-15      -1.461379317816e-16       1.026245206762e-16 
 1113       1.643617476569e-10       2.247520253162e-12      -9.226351609473e-12       0.000000000000e+00       3.341197687632e-15      -1.479415936654e-16       1.007060714102e-16 
 1114       1.645785831823e-10       2.217654517534e-12      -9.119524623453e-12       0.000000000000e+00       3.328800808793e-15      -1.496508410151e-16       9.878997300342e-17 
