# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  622       2.705897485952e-10       3.389990380994e-12       2.936562532830e-12       8.966626077558e-15       2.751114940261e-14       2.333682894058e-15      -5.229550986656e-16 
  623       2.694588162742e-10       3.429005317004e-12       2.834623157490e-12       8.972665015092e-15       2.734424252996e-14       2.370149935219e-15      -5.274226168174e-16 
  624       2.683394733391e-10       3.467830732960e-12       2.728598672847e-12       8.978589414278e-15       2.717856297154e-14       2.406459206407e-15      -5.317817419150e-16 
  625       2.672320505211e-10       3.506455116157e-12       2.618542014784e-12       8.984402273640e-15       2.701410623403e-14       2.442606838918e-15      -5.360334266418e-16 
  626       2.661368810534e-10       3.544866836743e-12       2.504507131240e-12       8.990106635921e-15       2.685086756553e-14       2.478588941646e-15      -5.401786472312e-16 
  627       2.650543006780e-10       3.583054147304e-12       2.386548986671e-12       8.995705588262e-15       2.668884195418e-14       2.514401601041e-15      -5.442184035760e-16 
  628       2.639846476533e-10       3.621005182437e-12       2.264723566503e-12       9.001202262382e-15       2.652802412678e-14       2.550040881059e-15      -5.481537193387e-16 
  629       2.629282627609e-10       3.658707958334e-12       2.139087881594e-12       9.006599834757e-15       2.636840854742e-14       2.585502823120e-15      -5.519856420614e-16 
  630       2.618854893131e-10       3.696150372362e-12       2.009699972691e-12       9.011901526792e-15       2.620998941615e-14       2.620783446057e-15      -5.557152432755e-16 
  631       2.608566731596e-10       3.733320202643e-12       1.876618914885e-12       9.017110605008e-15       2.605276066756e-14       2.655878746079e-15      -5.593436186115e-16 
  632       2.598421626951e-10       3.770205107631e-12       1.739904822073e-12       9.022230381215e-15       2.589671596945e-14       2.690784696715e-15      -5.628718879092e-16 
  633       2.588423088664e-10       3.806792625693e-12       1.599618851410e-12       9.027264212692e-15       2.574184872146e-14       2.725497248777e-15      -5.663011953276e-16 
  634       2.578574651791e-10       3.843070174690e-12       1.455823207772e-12       9.032215502365e-15       2.558815205367e-14       2.760012330307e-15      -5.696327094544e-16 
  635       2.568879877056e-10       3.879025051557e-12       1.308581148214e-12       9.037087698984e-15       2.543561882527e-14       2.794325846539e-15      -5.728676234164e-16 
  636       2.559342350913e-10       3.914644431882e-12       1.157956986422e-12       9.041884297307e-15       2.528424162319e-14       2.828433679845e-15      -5.760071549890e-16 
  637       2.549965685625e-10       3.949915369482e-12       1.004016097175e-12       9.046608838269e-15       2.513401276069e-14       2.862331689697e-15      -5.790525467063e-16 
  638       2.540753519332e-10       3.984824795992e-12       8.468249208039e-13       9.051264909171e-15       2.498492427605e-14       2.896015712614e-15      -5.820050659710e-16 
  639       2.531709516125e-10       4.019359520435e-12       6.864509676457e-13       9.055856143848e-15       2.483696793116e-14       2.929481562121e-15      -5.848660051642e-16 
  640       2.522837366113e-10       4.053506228807e-12       5.229628225034e-13       9.060386222855e-15       2.469013521017e-14       2.962725028704e-15      -5.876366817553e-16 
  641       2.514140785502e-10       4.087251483656e-12       3.564301491029e-13       9.064858873644e-15       2.454441731814e-14       2.995741879761e-15      -5.903184384120e-16 
  642       2.505623516659e-10       4.120581723664e-12       1.869236945512e-13       9.069277870738e-15       2.439980517962e-14       3.028527859557e-15      -5.929126431103e-16 
  643       2.497289328189e-10       4.153483263219e-12       1.451529379404e-14       9.073647035916e-15       2.425628943733e-14       3.061078689178e-15      -5.954206892439e-16 
  644       2.489142015002e-10       4.185942292005e-12      -1.607221259266e-13       9.077970238384e-15       2.411386045078e-14       3.093390066489e-15      -5.978439957348e-16 
  645       2.481185398389e-10       4.217944874576e-12      -3.387145406146e-13       9.082251394960e-15       2.397250829490e-14       3.125457666084e-15      -6.001840071426e-16 
  646       2.473423326093e-10       4.249476949934e-12      -5.193868250619e-13       9.086494470250e-15       2.383222275868e-14       3.157277139241e-15      -6.024421937747e-16 
  647       2.465859672377e-10       4.280524331114e-12      -7.026627483911e-13       9.090703476824e-15       2.369299334376e-14       3.188844113876e-15      -6.046200517962e-16 
  648       2.458498338098e-10       4.311072704761e-12      -8.884649695973e-13       9.094882475398e-15       2.355480926314e-14       3.220154194502e-15      -6.067191033396e-16 
  649       2.451343250781e-10       4.341107630711e-12      -1.076715033091e-12       9.099035575011e-15       2.341765943975e-14       3.251202962174e-15      -6.087408966149e-16 
  650       2.444398364685e-10       4.370614541566e-12      -1.267333364239e-12       9.103166933200e-15       2.328153250510e-14       3.281985974454e-15      -6.106870060195e-16 
  651       2.437667660880e-10       4.399578742283e-12      -1.460239264908e-12       9.107280756187e-15       2.314641679792e-14       3.312498765357e-15      -6.125590322479e-16 
  652       2.431155147317e-10       4.427985409745e-12      -1.655350909008e-12       9.111381299046e-15       2.301230036279e-14       3.342736845307e-15      -6.143586024019e-16 
  653       2.424864858895e-10       4.455819592344e-12      -1.852585338031e-12       9.115472865893e-15       2.287917094875e-14       3.372695701096e-15      -6.160873701000e-16 
  654       2.418800857542e-10       4.483066209564e-12      -2.051858456595e-12       9.119559810053e-15       2.274701600797e-14       3.402370795832e-15      -6.177470155879e-16 
  655       2.412967232277e-10       4.509710051555e-12      -2.253085027990e-12       9.123646534249e-15       2.261582269437e-14       3.431757568897e-15      -6.193392458480e-16 
  656       2.407368099288e-10       4.535735778716e-12      -2.456178669713e-12       9.127737490773e-15       2.248557786222e-14       3.460851435899e-15      -6.208657947095e-16 
  657       2.402007601999e-10       4.561127921276e-12      -2.661051849017e-12       9.131837181667e-15       2.235626806483e-14       3.489647788630e-15      -6.223284229582e-16 
  658       2.396889911148e-10       4.585870878871e-12      -2.867615878448e-12       9.135950158900e-15       2.222787955313e-14       3.518141995015e-15      -6.237289184462e-16 
  659       2.392019224851e-10       4.609948920125e-12      -3.075780911391e-12       9.140081024551e-15       2.210039827433e-14       3.546329399070e-15      -6.250690962022e-16 
  660       2.387399768678e-10       4.633346182230e-12      -3.285455937611e-12       9.144234430980e-15       2.197380987055e-14       3.574205320857e-15      -6.263507985413e-16 
  661       2.383035028202e-10       4.656048818259e-12      -3.496551476393e-12       9.148414681127e-15       2.184810167037e-14       3.601765777316e-15      -6.275754533699e-16 
  662       2.378925427927e-10       4.678051491941e-12      -3.708987730174e-12       9.152624519347e-15       2.172326871444e-14       3.629009662325e-15      -6.287427381876e-16 
  663       2.375070601313e-10       4.699351025274e-12      -3.922686601897e-12       9.156866314261e-15       2.159930786005e-14       3.655936614628e-15      -6.298518868417e-16 
  664       2.371470153533e-10       4.719944263933e-12      -4.137569009980e-12       9.161142456295e-15       2.147621579943e-14       3.682546301452e-15      -6.309021286533e-16 
  665       2.368123661330e-10       4.739828077435e-12      -4.353554884601e-12       9.165455357752e-15       2.135398905889e-14       3.708838418666e-15      -6.318926884057e-16 
  666       2.365030672879e-10       4.758999359308e-12      -4.570563163981e-12       9.169807452878e-15       2.123262399801e-14       3.734812690929e-15      -6.328227863332e-16 
  667       2.362190707646e-10       4.777455027260e-12      -4.788511790660e-12       9.174201197931e-15       2.111211680884e-14       3.760468871841e-15      -6.336916381103e-16 
  668       2.359603256253e-10       4.795192023349e-12      -5.007317707786e-12       9.178639071250e-15       2.099246351509e-14       3.785806744097e-15      -6.344984548398e-16 
  669       2.357267780338e-10       4.812207314151e-12      -5.226896855393e-12       9.183123573324e-15       2.087365997125e-14       3.810826119639e-15      -6.352424430420e-16 
  670       2.355183712412e-10       4.828497890929e-12      -5.447164166684e-12       9.187657226862e-15       2.075570186181e-14       3.835526839806e-15      -6.359228046431e-16 
  671       2.353350455728e-10       4.844060769799e-12      -5.668033564313e-12       9.192242576857e-15       2.063858470047e-14       3.859908775489e-15      -6.365387369642e-16 
  672       2.351767384133e-10       4.858892991906e-12      -5.889417956668e-12       9.196882190662e-15       2.052230382923e-14       3.883971827280e-15      -6.370894327101e-16 
  673       2.350433841937e-10       4.872991623582e-12      -6.111229234152e-12       9.201578658051e-15       2.040685441767e-14       3.907715925625e-15      -6.375740799577e-16 
  674       2.349349143769e-10       4.886353756526e-12      -6.333378265465e-12       9.206334591294e-15       2.029223146204e-14       3.931141030977e-15      -6.379918621449e-16 
  675       2.348512574441e-10       4.898976507964e-12      -6.555774893887e-12       9.211152625222e-15       2.017842978452e-14       3.954247133946e-15      -6.383419580596e-16 
  676       2.347923388807e-10       4.910857020823e-12      -6.778327933558e-12       9.216035417297e-15       2.006544403232e-14       3.977034255454e-15      -6.386235418280e-16 
  677       2.347580811626e-10       4.921992463899e-12      -7.000945165763e-12       9.220985647680e-15       1.995326867693e-14       3.999502446882e-15      -6.388357829035e-16 
  678       2.347484037422e-10       4.932380032023e-12      -7.223533335211e-12       9.226006019301e-15       1.984189801325e-14       4.021651790228e-15      -6.389778460558e-16 
  679       2.347632230346e-10       4.942016946231e-12      -7.445998146321e-12       9.231099257927e-15       1.973132615879e-14       4.043482398252e-15      -6.390488913590e-16 
  680       2.348024524035e-10       4.950900453936e-12      -7.668244259498e-12       9.236268112230e-15       1.962154705284e-14       4.064994414636e-15      -6.390480741808e-16 
  681       2.348660021476e-10       4.959027829093e-12      -7.890175287421e-12       9.241515353858e-15       1.951255445566e-14       4.086188014129e-15      -6.389745451712e-16 
  682       2.349537794866e-10       4.966396372367e-12      -8.111693791323e-12       9.246843777500e-15       1.940434194765e-14       4.107063402703e-15      -6.388274502511e-16 
  683       2.350656885472e-10       4.973003411308e-12      -8.332701277271e-12       9.252256200959e-15       1.929690292854e-14       4.127620817703e-15      -6.386059306008e-16 
  684       2.352016303493e-10       4.978846300510e-12      -8.553098192451e-12       9.257755465215e-15       1.919023061653e-14       4.147860528000e-15      -6.383091226496e-16 
  685       2.353615027921e-10       4.983922421791e-12      -8.772783921449e-12       9.263344434502e-15       1.908431804754e-14       4.167782834142e-15      -6.379361580634e-16 
  686       2.355452006404e-10       4.988229184351e-12      -8.991656782531e-12       9.269025996369e-15       1.897915807433e-14       4.187388068506e-15      -6.374861637343e-16 
  687       2.357526155104e-10       4.991764024949e-12      -9.209614023930e-12       9.274803061752e-15       1.887474336568e-14       4.206676595453e-15      -6.369582617691e-16 
