# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  902       2.517717096534e-10       3.144302048280e-12       7.190526248329e-12       1.259085666460e-14       7.700615417258e-15       2.559168050604e-15       1.587262907159e-16 
  903       2.502155078765e-10       3.182715218260e-12       7.246756836457e-12       1.258743251041e-14       7.666586104776e-15       2.535583564209e-15       1.612650737760e-16 
  904       2.486568231897e-10       3.221315087117e-12       7.298811988140e-12       1.258383532190e-14       7.632736195323e-15       2.512078143957e-15       1.637610915540e-16 
  905       2.470960468233e-10       3.260086715266e-12       7.346701496339e-12       1.258006825699e-14       7.599064895263e-15       2.488651820999e-15       1.662151038435e-16 
  906       2.455335733276e-10       3.299015027268e-12       7.390435430324e-12       1.257613450642e-14       7.565571390241e-15       2.465304619756e-15       1.686278793373e-16 
  907       2.439698005819e-10       3.338084811457e-12       7.430024136622e-12       1.257203729384e-14       7.532254845112e-15       2.442036557893e-15       1.710001956548e-16 
  908       2.424051298034e-10       3.377280719559e-12       7.465478239947e-12       1.256777987589e-14       7.499114403864e-15       2.418847646293e-15       1.733328393680e-16 
  909       2.408399655562e-10       3.416587266320e-12       7.496808644146e-12       1.256336554232e-14       7.466149189549e-15       2.395737889028e-15       1.756266060288e-16 
  910       2.392747157599e-10       3.455988829128e-12       7.524026533138e-12       1.255879761608e-14       7.433358304209e-15       2.372707283335e-15       1.778823001951e-16 
  911       2.377097916990e-10       3.495469647633e-12       7.547143371848e-12       1.255407945339e-14       7.400740828805e-15       2.349755819586e-15       1.801007354583e-16 
  912       2.361456080314e-10       3.535013823378e-12       7.566170907154e-12       1.254921444383e-14       7.368295823139e-15       2.326883481265e-15       1.822827344690e-16 
  913       2.345825827973e-10       3.574605319413e-12       7.581121168819e-12       1.254420601048e-14       7.336022325787e-15       2.304090244937e-15       1.844291289646e-16 
  914       2.330211374284e-10       3.614227959929e-12       7.592006470437e-12       1.253905760996e-14       7.303919354023e-15       2.281376080226e-15       1.865407597955e-16 
  915       2.314616967566e-10       3.653865429871e-12       7.598839410367e-12       1.253377273256e-14       7.271985903747e-15       2.258740949783e-15       1.886184769517e-16 
  916       2.299046890231e-10       3.693501274571e-12       7.601632872676e-12       1.252835490231e-14       7.240220949412e-15       2.236184809266e-15       1.906631395901e-16 
  917       2.283505458870e-10       3.733118899365e-12       7.600400028077e-12       1.252280767709e-14       7.208623443951e-15       2.213707607304e-15       1.926756160605e-16 
  918       2.267997024343e-10       3.772701569219e-12       7.595154334867e-12       1.251713464871e-14       7.177192318704e-15       2.191309285480e-15       1.946567839327e-16 
  919       2.252525971871e-10       3.812232408351e-12       7.585909539869e-12       1.251133944301e-14       7.145926483348e-15       2.168989778298e-15       1.966075300231e-16 
  920       2.237096721122e-10       3.851694399859e-12       7.572679679371e-12       1.250542571995e-14       7.114824825818e-15       2.146749013157e-15       1.985287504213e-16 
  921       2.221713726301e-10       3.891070385339e-12       7.555479080062e-12       1.249939717370e-14       7.083886212242e-15       2.124586910327e-15       2.004213505169e-16 
  922       2.206381476239e-10       3.930343064511e-12       7.534322359978e-12       1.249325753276e-14       7.053109486860e-15       2.102503382919e-15       2.022862450264e-16 
  923       2.191104494482e-10       3.969494994843e-12       7.509224429433e-12       1.248701056000e-14       7.022493471958e-15       2.080498336860e-15       2.041243580193e-16 
  924       2.175887339380e-10       4.008508591172e-12       7.480200491965e-12       1.248066005280e-14       6.992036967791e-15       2.058571670867e-15       2.059366229456e-16 
  925       2.160734604177e-10       4.047366125333e-12       7.447266045274e-12       1.247420984314e-14       6.961738752513e-15       2.036723276417e-15       2.077239826616e-16 
  926       2.145650917099e-10       4.086049725775e-12       7.410436882158e-12       1.246766379766e-14       6.931597582103e-15       2.014953037725e-15       2.094873894575e-16 
  927       2.130640941444e-10       4.124541377191e-12       7.369729091458e-12       1.246102581778e-14       6.901612190289e-15       1.993260831712e-15       2.112278050833e-16 
  928       2.115709375669e-10       4.162822920139e-12       7.325159058992e-12       1.245429983980e-14       6.871781288480e-15       1.971646527982e-15       2.129462007762e-16 
  929       2.100860953483e-10       4.200876050663e-12       7.276743468497e-12       1.244748983496e-14       6.842103565694e-15       1.950109988796e-15       2.146435572867e-16 
  930       2.086100443932e-10       4.238682319922e-12       7.224499302569e-12       1.244059980957e-14       6.812577688477e-15       1.928651069040e-15       2.163208649055e-16 
  931       2.071432651489e-10       4.276223133809e-12       7.168443843600e-12       1.243363380508e-14       6.783202300840e-15       1.907269616204e-15       2.179791234905e-16 
  932       2.056862416146e-10       4.313479752576e-12       7.108594674721e-12       1.242659589818e-14       6.753976024180e-15       1.885965470352e-15       2.196193424931e-16 
  933       2.042394613499e-10       4.350433290458e-12       7.044969680737e-12       1.241949020090e-14       6.724897457209e-15       1.864738464095e-15       2.212425409850e-16 
  934       2.028033661638e-10       4.387066284371e-12       6.977592569835e-12       1.241232069625e-14       6.695965337465e-15       1.843588424008e-15       2.228494516264e-16 
  935       2.013782033176e-10       4.423367427637e-12       6.906509531389e-12       1.240509074230e-14       6.667179028750e-15       1.822515174943e-15       2.244396274454e-16 
  936       1.999641720130e-10       4.459326909521e-12       6.831772840452e-12       1.239780356054e-14       6.638538041171e-15       1.801518535730e-15       2.260123211465e-16 
  937       1.985614725038e-10       4.494934852704e-12       6.753435362295e-12       1.239046239966e-14       6.610041870191e-15       1.780598317713e-15       2.275667798894e-16 
  938       1.971703060983e-10       4.530181313122e-12       6.671550554106e-12       1.238307053569e-14       6.581689996583e-15       1.759754324726e-15       2.291022452750e-16 
  939       1.957908751608e-10       4.565056279807e-12       6.586172466688e-12       1.237563127199e-14       6.553481886376e-15       1.738986353063e-15       2.306179533313e-16 
  940       1.944233831141e-10       4.599549674722e-12       6.497355746154e-12       1.236814793936e-14       6.525416990806e-15       1.718294191457e-15       2.321131344997e-16 
  941       1.930680344419e-10       4.633651352606e-12       6.405155635629e-12       1.236062389614e-14       6.497494746267e-15       1.697677621046e-15       2.335870136207e-16 
  942       1.917250346902e-10       4.667351100806e-12       6.309627976945e-12       1.235306252820e-14       6.469714574256e-15       1.677136415353e-15       2.350388099199e-16 
  943       1.903945904701e-10       4.700638639124e-12       6.210829212342e-12       1.234546724909e-14       6.442075881328e-15       1.656670340258e-15       2.364677369944e-16 
  944       1.890769094598e-10       4.733503619650e-12       6.108816386162e-12       1.233784150006e-14       6.414578059039e-15       1.636279153967e-15       2.378730027983e-16 
  945       1.877722004063e-10       4.765935626602e-12       6.003647146551e-12       1.233018875018e-14       6.387220483902e-15       1.615962606992e-15       2.392538096293e-16 
  946       1.864806731281e-10       4.797924176170e-12       5.895379747155e-12       1.232251249634e-14       6.360002517332e-15       1.595720442119e-15       2.406093541142e-16 
  947       1.852025385170e-10       4.829458716347e-12       5.784073048818e-12       1.231481626338e-14       6.332923505594e-15       1.575552394386e-15       2.419388271950e-16 
  948       1.839380085403e-10       4.860528626777e-12       5.669786521279e-12       1.230710360415e-14       6.305982779760e-15       1.555458191051e-15       2.432414141152e-16 
  949       1.826872962429e-10       4.891123218586e-12       5.552580244874e-12       1.229937809956e-14       6.279179655649e-15       1.535437551571e-15       2.445162944056e-16 
  950       1.814506157496e-10       4.921231734229e-12       5.432514912229e-12       1.229164335865e-14       6.252513433781e-15       1.515490187573e-15       2.457626418702e-16 
  951       1.802281822671e-10       4.950843347321e-12       5.309651829960e-12       1.228390301870e-14       6.225983399329e-15       1.495615802826e-15       2.469796245727e-16 
  952       1.790202120859e-10       4.979947162483e-12       5.184052920374e-12       1.227616074526e-14       6.199588822062e-15       1.475814093217e-15       2.481664048217e-16 
  953       1.778269225829e-10       5.008532215176e-12       5.055780723161e-12       1.226842023222e-14       6.173328956300e-15       1.456084746723e-15       2.493221391577e-16 
  954       1.766485322233e-10       5.036587471546e-12       4.924898397098e-12       1.226068520193e-14       6.147203040860e-15       1.436427443384e-15       2.504459783382e-16 
  955       1.754852605625e-10       5.064101828255e-12       4.791469721743e-12       1.225295940520e-14       6.121210299006e-15       1.416841855279e-15       2.515370673243e-16 
  956       1.743373282486e-10       5.091064112329e-12       4.655559099134e-12       1.224524662142e-14       6.095349938402e-15       1.397327646495e-15       2.525945452666e-16 
  957       1.732049570245e-10       5.117463080989e-12       4.517231555487e-12       1.223755065861e-14       6.069621151053e-15       1.377884473105e-15       2.536175454909e-16 
  958       1.720883697298e-10       5.143287421498e-12       4.376552742895e-12       1.222987535352e-14       6.044023113265e-15       1.358511983139e-15       2.546051954847e-16 
  959       1.709877903030e-10       5.168525750993e-12       4.233588941026e-12       1.222222457165e-14       6.018554985586e-15       1.339209816559e-15       2.555566168829e-16 
  960       1.699034437838e-10       5.193166616328e-12       4.088407058820e-12       1.221460220736e-14       5.993215912758e-15       1.319977605230e-15       2.564709254539e-16 
  961       1.688355563149e-10       5.217198493913e-12       3.941074636185e-12       1.220701218392e-14       5.968005023669e-15       1.300814972894e-15       2.573472310855e-16 
  962       1.677843551446e-10       5.240609789552e-12       3.791659845701e-12       1.219945845361e-14       5.942921431298e-15       1.281721535146e-15       2.581846377711e-16 
  963       1.667500686285e-10       5.263388838283e-12       3.640231494311e-12       1.219194499776e-14       5.917964232668e-15       1.262696899405e-15       2.589822435957e-16 
  964       1.657329262319e-10       5.285523904217e-12       3.486859025024e-12       1.218447582681e-14       5.893132508793e-15       1.243740664889e-15       2.597391407218e-16 
  965       1.647331585317e-10       5.307003180376e-12       3.331612518611e-12       1.217705498043e-14       5.868425324628e-15       1.224852422586e-15       2.604544153754e-16 
  966       1.637509972189e-10       5.327814788533e-12       3.174562695303e-12       1.216968652754e-14       5.843841729021e-15       1.206031755230e-15       2.611271478321e-16 
  967       1.627866751001e-10       5.347946779053e-12       3.015780916491e-12       1.216237456643e-14       5.819380754656e-15       1.187278237272e-15       2.617564124031e-16 
  968       1.618404261005e-10       5.367387130729e-12       2.855339186419e-12       1.215512322477e-14       5.795041418009e-15       1.168591434858e-15       2.623412774212e-16 
