# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  863       3.023297863917e-10       1.905053912923e-12       1.758323317066e-12       1.145068650529e-14       8.033791263172e-15       3.222360713001e-15       2.266206281799e-17 
  864       3.012237049419e-10       1.925102588156e-12       1.953664815099e-12       1.145533502307e-14       7.998139626168e-15       3.200335223340e-15       2.641602507152e-17 
  865       3.000991622101e-10       1.945834997081e-12       2.146405943858e-12       1.145976868205e-14       7.962682559075e-15       3.178210858528e-15       3.014922300579e-17 
  866       2.989565143957e-10       1.967240969939e-12       2.336497619654e-12       1.146398817317e-14       7.927419157961e-15       3.155992717628e-15       3.386085775986e-17 
  867       2.977961216470e-10       1.989310212734e-12       2.523890458937e-12       1.146799420227e-14       7.892348494178e-15       3.133685947599e-15       3.755012464285e-17 
  868       2.966183480728e-10       2.012032306839e-12       2.708534777591e-12       1.147178749021e-14       7.857469614271e-15       3.111295743437e-15       4.121621311890e-17 
  869       2.954235617545e-10       2.035396708615e-12       2.890380590228e-12       1.147536877288e-14       7.822781539888e-15       3.088827348304e-15       4.485830679208e-17 
  870       2.942121347578e-10       2.059392749022e-12       3.069377609490e-12       1.147873880124e-14       7.788283267691e-15       3.066286053672e-15       4.847558339140e-17 
  871       2.929844431448e-10       2.084009633232e-12       3.245475245340e-12       1.148189834141e-14       7.753973769262e-15       3.043677199457e-15       5.206721475566e-17 
  872       2.917408669857e-10       2.109236440246e-12       3.418622604362e-12       1.148484817469e-14       7.719851991013e-15       3.021006174156e-15       5.563236681850e-17 
  873       2.904817903708e-10       2.135062122506e-12       3.588768489058e-12       1.148758909760e-14       7.685916854097e-15       2.998278414982e-15       5.917019959324e-17 
  874       2.892076014224e-10       2.161475505508e-12       3.755861397142e-12       1.149012192196e-14       7.652167254313e-15       2.975499408004e-15       6.267986715790e-17 
  875       2.879186923065e-10       2.188465287415e-12       3.919849520838e-12       1.149244747494e-14       7.618602062021e-15       2.952674688281e-15       6.616051764009e-17 
  876       2.866154592451e-10       2.216020038675e-12       4.080680746176e-12       1.149456659906e-14       7.585220122046e-15       2.929809840001e-15       6.961129320199e-17 
  877       2.852983025274e-10       2.244128201631e-12       4.238302652290e-12       1.149648015231e-14       7.552020253590e-15       2.906910496616e-15       7.303133002528e-17 
  878       2.839676265226e-10       2.272778090134e-12       4.392662510714e-12       1.149818900814e-14       7.519001250139e-15       2.883982340979e-15       7.641975829608e-17 
  879       2.826238396911e-10       2.301957889160e-12       4.543707284677e-12       1.149969405555e-14       7.486161879375e-15       2.861031105483e-15       7.977570218988e-17 
  880       2.812673545965e-10       2.331655654423e-12       4.691383628401e-12       1.150099619911e-14       7.453500883082e-15       2.838062572193e-15       8.309827985651e-17 
  881       2.798985879177e-10       2.361859311984e-12       4.835637886398e-12       1.150209635905e-14       7.421016977057e-15       2.815082572990e-15       8.638660340508e-17 
  882       2.785179604606e-10       2.392556657874e-12       4.976416092765e-12       1.150299547125e-14       7.388708851020e-15       2.792096989699e-15       8.963977888888e-17 
  883       2.771258971702e-10       2.423735357699e-12       5.113663970484e-12       1.150369448735e-14       7.356575168520e-15       2.769111754233e-15       9.285690629040e-17 
  884       2.757228271423e-10       2.455382946257e-12       5.247326930712e-12       1.150419437476e-14       7.324614566847e-15       2.746132848727e-15       9.603707950618e-17 
  885       2.743091836355e-10       2.487486827153e-12       5.377350072086e-12       1.150449611672e-14       7.292825656941e-15       2.723166305674e-15       9.917938633184e-17 
  886       2.728854040828e-10       2.520034272411e-12       5.503678180012e-12       1.150460071237e-14       7.261207023299e-15       2.700218208063e-15       1.022829084470e-16 
  887       2.714519301039e-10       2.553012422090e-12       5.626255725966e-12       1.150450917677e-14       7.229757223885e-15       2.677294689515e-15       1.053467214001e-16 
  888       2.700092075171e-10       2.586408283894e-12       5.745026866791e-12       1.150422254097e-14       7.198474790041e-15       2.654401934420e-15       1.083698945936e-16 
  889       2.685576863507e-10       2.620208732788e-12       5.859935443989e-12       1.150374185203e-14       7.167358226395e-15       2.631546178076e-15       1.113514912687e-16 
  890       2.670978208554e-10       2.654400510613e-12       5.970924983023e-12       1.150306817312e-14       7.136406010767e-15       2.608733706821e-15       1.142905684903e-16 
  891       2.656300695158e-10       2.688970225698e-12       6.077938692611e-12       1.150220258352e-14       7.105616594085e-15       2.585970858174e-15       1.171861771320e-16 
  892       2.641548950628e-10       2.723904352473e-12       6.180919464020e-12       1.150114617872e-14       7.074988400287e-15       2.563264020970e-15       1.200373618613e-16 
  893       2.626727644847e-10       2.759189231085e-12       6.279809870370e-12       1.149990007040e-14       7.044519826235e-15       2.540619635496e-15       1.228431611240e-16 
  894       2.611841490400e-10       2.794811067009e-12       6.374552165922e-12       1.149846538656e-14       7.014209241620e-15       2.518044193631e-15       1.256026071294e-16 
  895       2.596895043112e-10       2.830755994936e-12       6.465099100271e-12       1.149684351459e-14       6.984055182470e-15       2.495543152140e-15       1.283150011858e-16 
  896       2.581892099881e-10       2.867010272345e-12       6.551446555647e-12       1.149503683497e-14       6.954056935286e-15       2.473117652871e-15       1.309807446591e-16 
  897       2.566836291257e-10       2.903560088322e-12       6.633601440614e-12       1.149304799967e-14       6.924213962253e-15       2.450767749331e-15       1.336005215389e-16 
  898       2.551731280223e-10       2.940391499195e-12       6.711570924353e-12       1.149087969022e-14       6.894525708449e-15       2.428493488646e-15       1.361750243435e-16 
  899       2.536580762274e-10       2.977490428163e-12       6.785362437570e-12       1.148853461781e-14       6.864991601777e-15       2.406294911538e-15       1.387049541456e-16 
  900       2.521388465514e-10       3.014842664915e-12       6.854983673415e-12       1.148601552336e-14       6.835611052909e-15       2.384172052298e-15       1.411910205986e-16 
  901       2.506158150742e-10       3.052433865256e-12       6.920442588397e-12       1.148332517764e-14       6.806383455224e-15       2.362124938757e-15       1.436339419627e-16 
  902       2.490893611539e-10       3.090249550730e-12       6.981747403297e-12       1.148046638129e-14       6.777308184743e-15       2.340153592268e-15       1.460344451310e-16 
  903       2.475598674362e-10       3.128275108241e-12       7.038906604085e-12       1.147744196500e-14       6.748384600069e-15       2.318258027673e-15       1.483932656558e-16 
  904       2.460277198628e-10       3.166495789680e-12       7.091928942834e-12       1.147425478949e-14       6.719612042323e-15       2.296438253278e-15       1.507111477747e-16 
  905       2.444933076806e-10       3.204896711544e-12       7.140823438633e-12       1.147090774570e-14       6.690989835086e-15       2.274694270831e-15       1.529888444366e-16 
  906       2.429570234505e-10       3.243462854564e-12       7.185599378507e-12       1.146740375480e-14       6.662517284334e-15       2.253026075492e-15       1.552271173280e-16 
  907       2.414192630565e-10       3.282179063326e-12       7.226266318326e-12       1.146374576830e-14       6.634193678378e-15       2.231433655811e-15       1.574267368991e-16 
  908       2.398804257141e-10       3.321030045895e-12       7.262834083723e-12       1.145993676816e-14       6.606018287799e-15       2.209916993698e-15       1.595884823900e-16 
  909       2.383409139798e-10       3.360000373435e-12       7.295312771012e-12       1.145597976682e-14       6.577990365391e-15       2.188476064399e-15       1.617131418567e-16 
  910       2.368011337596e-10       3.399074479838e-12       7.323712748094e-12       1.145187780736e-14       6.550109146094e-15       2.167110836473e-15       1.638015121973e-16 
  911       2.352614943182e-10       3.438236661345e-12       7.348044655383e-12       1.144763396352e-14       6.522373846934e-15       2.145821271760e-15       1.658543991783e-16 
  912       2.337224082877e-10       3.477471076167e-12       7.368319406711e-12       1.144325133983e-14       6.494783666965e-15       2.124607325360e-15       1.678726174607e-16 
  913       2.321842916763e-10       3.516761744112e-12       7.384548190250e-12       1.143873307166e-14       6.467337787201e-15       2.103468945607e-15       1.698569906257e-16 
  914       2.306475638778e-10       3.556092546206e-12       7.396742469424e-12       1.143408232535e-14       6.440035370556e-15       2.082406074040e-15       1.718083512018e-16 
  915       2.291126476800e-10       3.595447224317e-12       7.404913983823e-12       1.142930229825e-14       6.412875561784e-15       2.061418645379e-15       1.737275406898e-16 
  916       2.275799692737e-10       3.634809380780e-12       7.409074750119e-12       1.142439621885e-14       6.385857487418e-15       2.040506587500e-15       1.756154095900e-16 
  917       2.260499582619e-10       3.674162478016e-12       7.409237062984e-12       1.141936734682e-14       6.358980255701e-15       2.019669821409e-15       1.774728174274e-16 
  918       2.245230476681e-10       3.713489838161e-12       7.405413495998e-12       1.141421897312e-14       6.332242956535e-15       1.998908261212e-15       1.793006327787e-16 
  919       2.229996739459e-10       3.752774642684e-12       7.397616902570e-12       1.140895442012e-14       6.305644661409e-15       1.978221814096e-15       1.810997332980e-16 
  920       2.214802769874e-10       3.791999932016e-12       7.385860416852e-12       1.140357704161e-14       6.279184423344e-15       1.957610380299e-15       1.828710057427e-16 
  921       2.199653001324e-10       3.831148605167e-12       7.370157454651e-12       1.139809022296e-14       6.252861276825e-15       1.937073853082e-15       1.846153460003e-16 
  922       2.184551901771e-10       3.870203419355e-12       7.350521714346e-12       1.139249738116e-14       6.226674237747e-15       1.916612118711e-15       1.863336591140e-16 
  923       2.169503973831e-10       3.909146989626e-12       7.326967177803e-12       1.138680196491e-14       6.200622303346e-15       1.896225056420e-15       1.880268593091e-16 
  924       2.154513754863e-10       3.947961788479e-12       7.299508111289e-12       1.138100745473e-14       6.174704452141e-15       1.875912538396e-15       1.896958700192e-16 
  925       2.139585817057e-10       3.986630145488e-12       7.268159066388e-12       1.137511736304e-14       6.148919643869e-15       1.855674429747e-15       1.913416239120e-16 
  926       2.124724767526e-10       4.025134246926e-12       7.232934880916e-12       1.136913523423e-14       6.123266819426e-15       1.835510588475e-15       1.929650629158e-16 
  927       2.109935248391e-10       4.063456135389e-12       7.193850679835e-12       1.136306464475e-14       6.097744900806e-15       1.815420865456e-15       1.945671382457e-16 
  928       2.095221936874e-10       4.101577709420e-12       7.150921876168e-12       1.135690920321e-14       6.072352791035e-15       1.795405104410e-15       1.961488104292e-16 
  929       2.080589545382e-10       4.139480723128e-12       7.104164171913e-12       1.135067255044e-14       6.047089374111e-15       1.775463141873e-15       1.977110493331e-16 
  930       2.066042821604e-10       4.177146785817e-12       7.053593558962e-12       1.134435835963e-14       6.021953514945e-15       1.755594807177e-15       1.992548341891e-16 
