# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  772       3.113670742971e-10       3.006096771340e-12      -1.656477594522e-11       1.191359025214e-14       1.577641787697e-14       5.266301367831e-15      -3.929448937336e-16 
  773       3.122514761583e-10       2.970797174591e-12      -1.646385201836e-11       1.193104043096e-14       1.570074291956e-14       5.257062750914e-15      -3.883526314404e-16 
  774       3.131216440315e-10       2.935679337562e-12      -1.635863882406e-11       1.194851121149e-14       1.562551273023e-14       5.247476147863e-15      -3.837378124326e-16 
  775       3.139769845469e-10       2.900762816521e-12      -1.624915709456e-11       1.196599862352e-14       1.555072218102e-14       5.237540800967e-15      -3.791002520182e-16 
  776       3.148168991428e-10       2.866067350381e-12      -1.613542800709e-11       1.198349865426e-14       1.547636604341e-14       5.227255961901e-15      -3.744397638701e-16 
  777       3.156407840497e-10       2.831612861267e-12      -1.601747318551e-11       1.200100724815e-14       1.540243898788e-14       5.216620891771e-15      -3.697561600200e-16 
  778       3.164480945414e-10       2.797417868120e-12      -1.589532079453e-11       1.201852042990e-14       1.532893627147e-14       5.205635987031e-15      -3.650494341301e-16 
  779       3.172385390433e-10       2.763494693756e-12      -1.576902394416e-11       1.203603467622e-14       1.525585581529e-14       5.194306180293e-15      -3.603203150858e-16 
  780       3.180118886333e-10       2.729854169041e-12      -1.563864263366e-11       1.205354655077e-14       1.518319616519e-14       5.182637603386e-15      -3.555697237729e-16 
  781       3.187679131014e-10       2.696507211954e-12      -1.550423769321e-11       1.207105258152e-14       1.511095580712e-14       5.170636467528e-15      -3.507985907725e-16 
  782       3.195063809468e-10       2.663464827834e-12      -1.536587078671e-11       1.208854926069e-14       1.503913316689e-14       5.158309063595e-15      -3.460078563915e-16 
  783       3.202270593749e-10       2.630738109630e-12      -1.522360441473e-11       1.210603304455e-14       1.496772660992e-14       5.145661762392e-15      -3.411984706930e-16 
  784       3.209297142943e-10       2.598338238149e-12      -1.507750191732e-11       1.212350035339e-14       1.489673444098e-14       5.132701014923e-15      -3.363713935276e-16 
  785       3.216141103140e-10       2.566276482303e-12      -1.492762747690e-11       1.214094757133e-14       1.482615490395e-14       5.119433352655e-15      -3.315275945636e-16 
  786       3.222800107398e-10       2.534564199364e-12      -1.477404612115e-11       1.215837104627e-14       1.475598618155e-14       5.105865387795e-15      -3.266680533178e-16 
  787       3.229271775721e-10       2.503212835205e-12      -1.461682372587e-11       1.217576708971e-14       1.468622639509e-14       5.092003813551e-15      -3.217937591862e-16 
  788       3.235553715023e-10       2.472233924554e-12      -1.445602701784e-11       1.219313197668e-14       1.461687360424e-14       5.077855404406e-15      -3.169057114748e-16 
  789       3.241643519103e-10       2.441639091241e-12      -1.429172357771e-11       1.221046194563e-14       1.454792580676e-14       5.063427016387e-15      -3.120049194303e-16 
  790       3.247538768609e-10       2.411440048446e-12      -1.412398184286e-11       1.222775319825e-14       1.447938093825e-14       5.048725587329e-15      -3.070924022705e-16 
  791       3.253237031014e-10       2.381648598949e-12      -1.395287111029e-11       1.224500189943e-14       1.441123687189e-14       5.033758137154e-15      -3.021691892153e-16 
  792       3.258735860584e-10       2.352276635379e-12      -1.377846153945e-11       1.226220417710e-14       1.434349141822e-14       5.018531768128e-15      -2.972363195171e-16 
  793       3.264032798346e-10       2.323336140462e-12      -1.360082415516e-11       1.227935612213e-14       1.427614232484e-14       5.003053665141e-15      -2.922948424920e-16 
  794       3.269125372061e-10       2.294839187270e-12      -1.342003085047e-11       1.229645378821e-14       1.420918727620e-14       4.987331095968e-15      -2.873458175497e-16 
  795       3.274011096192e-10       2.266797939469e-12      -1.323615438951e-11       1.231349319172e-14       1.414262389332e-14       4.971371411543e-15      -2.823903142250e-16 
  796       3.278687471877e-10       2.239224651570e-12      -1.304926841038e-11       1.233047031164e-14       1.407644973357e-14       4.955182046226e-15      -2.774294122079e-16 
  797       3.283151986893e-10       2.212131669174e-12      -1.285944742802e-11       1.234738108941e-14       1.401066229037e-14       4.938770518073e-15      -2.724642013746e-16 
  798       3.287402115636e-10       2.185531429225e-12      -1.266676683707e-11       1.236422142883e-14       1.394525899299e-14       4.922144429104e-15      -2.674957818182e-16 
  799       3.291435319079e-10       2.159436460257e-12      -1.247130291477e-11       1.238098719596e-14       1.388023720626e-14       4.905311465572e-15      -2.625252638790e-16 
  800       3.295249044753e-10       2.133859382641e-12      -1.227313282380e-11       1.239767421893e-14       1.381559423033e-14       4.888279398235e-15      -2.575537681758e-16 
  801       3.298840726711e-10       2.108812908836e-12      -1.207233461518e-11       1.241427828794e-14       1.375132730044e-14       4.871056082621e-15      -2.525824256359e-16 
  802       3.302207785498e-10       2.084309843638e-12      -1.186898723110e-11       1.243079515502e-14       1.368743358662e-14       4.853649459300e-15      -2.476123775265e-16 
  803       3.305347628124e-10       2.060363084428e-12      -1.166317050785e-11       1.244722053402e-14       1.362391019349e-14       4.836067554151e-15      -2.426447754849e-16 
  804       3.308257648033e-10       2.036985621419e-12      -1.145496517865e-11       1.246355010042e-14       1.356075415996e-14       4.818318478634e-15      -2.376807815492e-16 
  805       3.310935225071e-10       2.014190537908e-12      -1.124445287653e-11       1.247977949126e-14       1.349796245902e-14       4.800410430054e-15      -2.327215681893e-16 
  806       3.313377725461e-10       1.991991010522e-12      -1.103171613721e-11       1.249590430500e-14       1.343553199747e-14       4.782351691838e-15      -2.277683183373e-16 
  807       3.315582501765e-10       1.970400309470e-12      -1.081683840196e-11       1.251192010140e-14       1.337345961567e-14       4.764150633795e-15      -2.228222254184e-16 
  808       3.317546892864e-10       1.949431798788e-12      -1.059990402049e-11       1.252782240143e-14       1.331174208726e-14       4.745815712392e-15      -2.178844933812e-16 
  809       3.319268223920e-10       1.929098936589e-12      -1.038099825382e-11       1.254360668712e-14       1.325037611897e-14       4.727355471021e-15      -2.129563367290e-16 
  810       3.320743806351e-10       1.909415275315e-12      -1.016020727711e-11       1.255926840148e-14       1.318935835030e-14       4.708778540265e-15      -2.080389805500e-16 
  811       3.321970937796e-10       1.890394461981e-12      -9.937618182596e-12       1.257480294835e-14       1.312868535334e-14       4.690093638172e-15      -2.031336605481e-16 
  812       3.322946902092e-10       1.872050238427e-12      -9.713318982420e-12       1.259020569230e-14       1.306835363243e-14       4.671309570523e-15      -1.982416230737e-16 
  813       3.323668969239e-10       1.854396441563e-12      -9.487398611513e-12       1.260547195854e-14       1.300835962399e-14       4.652435231096e-15      -1.933641251543e-16 
  814       3.324134395371e-10       1.837447003625e-12      -9.259946930469e-12       1.262059703273e-14       1.294869969623e-14       4.633479601943e-15      -1.885024345252e-16 
  815       3.324340422726e-10       1.821215952416e-12      -9.031054728414e-12       1.263557616095e-14       1.288937014889e-14       4.614451753653e-15      -1.836578296602e-16 
  816       3.324284279619e-10       1.805717411558e-12      -8.800813725879e-12       1.265040454954e-14       1.283036721302e-14       4.595360845624e-15      -1.788315998023e-16 
  817       3.323963790747e-10       1.790963400716e-12      -8.569313439341e-12       1.266507784552e-14       1.277168752497e-14       4.576214254817e-15      -1.740248112733e-16 
  818       3.323379220132e-10       1.776957192686e-12      -8.336631707635e-12       1.267959358764e-14       1.271332955839e-14       4.557011924831e-15      -1.692376017642e-16 
  819       3.322531461039e-10       1.763699838140e-12      -8.102844002017e-12       1.269394978099e-14       1.265529221730e-14       4.537751916424e-15      -1.644698735005e-16 
  820       3.321421428700e-10       1.751192354758e-12      -7.868026551465e-12       1.270814441887e-14       1.259757436401e-14       4.518432269814e-15      -1.597215258089e-16 
  821       3.320050060396e-10       1.739435727079e-12      -7.632256344986e-12       1.272217548267e-14       1.254017481893e-14       4.499051004612e-15      -1.549924551070e-16 
  822       3.318418315530e-10       1.728430906356e-12      -7.395611133926e-12       1.273604094189e-14       1.248309236040e-14       4.479606119753e-15      -1.502825548913e-16 
  823       3.316527175713e-10       1.718178810409e-12      -7.158169434280e-12       1.274973875408e-14       1.242632572453e-14       4.460095593434e-15      -1.455917157262e-16 
  824       3.314377644842e-10       1.708680323480e-12      -6.920010528997e-12       1.276326686485e-14       1.236987360501e-14       4.440517383042e-15      -1.409198252327e-16 
  825       3.311970749177e-10       1.699936296085e-12      -6.681214470290e-12       1.277662320780e-14       1.231373465300e-14       4.420869425089e-15      -1.362667680773e-16 
  826       3.309307537424e-10       1.691947544869e-12      -6.441862081946e-12       1.278980570450e-14       1.225790747690e-14       4.401149635146e-15      -1.316324259603e-16 
  827       3.306389080815e-10       1.684714852459e-12      -6.202034961632e-12       1.280281226449e-14       1.220239064221e-14       4.381355907774e-15      -1.270166776049e-16 
  828       3.303216473184e-10       1.678238967319e-12      -5.961815483205e-12       1.281564078521e-14       1.214718267137e-14       4.361486116460e-15      -1.224193987457e-16 
  829       3.299790831048e-10       1.672520603600e-12      -5.721286799018e-12       1.282828915198e-14       1.209228204360e-14       4.341538113546e-15      -1.178404621176e-16 
  830       3.296113293691e-10       1.667560441001e-12      -5.480532842233e-12       1.284075523799e-14       1.203768719469e-14       4.321509730166e-15      -1.132797374443e-16 
  831       3.292185023237e-10       1.663359124615e-12      -5.239638329126e-12       1.285303690426e-14       1.198339651688e-14       4.301398776176e-15      -1.087370914273e-16 
  832       3.288007204734e-10       1.659917264786e-12      -4.998688761393e-12       1.286513199959e-14       1.192940835869e-14       4.281203040090e-15      -1.042123877344e-16 
  833       3.283581046233e-10       1.657235436965e-12      -4.757770428467e-12       1.287703836056e-14       1.187572102470e-14       4.260920289009e-15      -9.970548698848e-17 
  834       3.278907778866e-10       1.655314181560e-12      -4.516970409816e-12       1.288875381150e-14       1.182233277545e-14       4.240548268558e-15      -9.521624675621e-17 
  835       3.273988656928e-10       1.654154003791e-12      -4.276376577258e-12       1.290027616441e-14       1.176924182725e-14       4.220084702818e-15      -9.074452153685e-17 
  836       3.268824957954e-10       1.653755373544e-12      -4.036077597270e-12       1.291160321902e-14       1.171644635200e-14       4.199527294257e-15      -8.629016275090e-17 
  837       3.263417982802e-10       1.654118725227e-12      -3.796162933291e-12       1.292273276266e-14       1.166394447701e-14       4.178873723666e-15      -8.185301872882e-17 
  838       3.257769055730e-10       1.655244457617e-12      -3.556722848036e-12       1.293366257030e-14       1.161173428490e-14       4.158121650090e-15      -7.743293469979e-17 
  839       3.251879524476e-10       1.657132933723e-12      -3.317848405800e-12       1.294439040451e-14       1.155981381335e-14       4.137268710760e-15      -7.302975278041e-17 
