# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  801       3.249513573111e-10       2.337284547819e-12      -1.361278807451e-11       1.056696891405e-14       1.027077829604e-14       4.305756441746e-15      -2.644971603217e-16 
  802       3.254378257889e-10       2.308291108872e-12      -1.342995281542e-11       1.058168320182e-14       1.022247186750e-14       4.291510052362e-15      -2.598530533680e-16 
  803       3.259036238299e-10       2.279775667629e-12      -1.324414508701e-11       1.059634691320e-14       1.017445531919e-14       4.277097121240e-15      -2.552107417031e-16 
  804       3.263484297554e-10       2.251752805055e-12      -1.305543674351e-11       1.061095606895e-14       1.012672622227e-14       4.262525262358e-15      -2.505715321647e-16 
  805       3.267719198344e-10       2.224237214495e-12      -1.286390048201e-11       1.062550665274e-14       1.007928209567e-14       4.247802170855e-15      -2.459367435565e-16 
  806       3.271737682790e-10       2.197243701983e-12      -1.266960984523e-11       1.063999461100e-14       1.003212040583e-14       4.232935623286e-15      -2.413077066833e-16 
  807       3.275536472388e-10       2.170787186558e-12      -1.247263922421e-11       1.065441585286e-14       9.985238566557e-15       4.217933477877e-15      -2.366857643865e-16 
  808       3.279112267956e-10       2.144882700569e-12      -1.227306386107e-11       1.066876624998e-14       9.938633938781e-15       4.202803674781e-15      -2.320722715803e-16 
  809       3.282461749584e-10       2.119545389995e-12      -1.207095985171e-11       1.068304163649e-14       9.892303830395e-15       4.187554236329e-15      -2.274685952867e-16 
  810       3.285581576582e-10       2.094790514751e-12      -1.186640414857e-11       1.069723780881e-14       9.846245496037e-15       4.172193267292e-15      -2.228761146712e-16 
  811       3.288468387426e-10       2.070633449001e-12      -1.165947456333e-11       1.071135052560e-14       9.800456136891e-15       4.156728955131e-15      -2.182962210786e-16 
  812       3.291118799707e-10       2.047089681472e-12      -1.145024976965e-11       1.072537550761e-14       9.754932900495e-15       4.141169570254e-15      -2.137303180682e-16 
  813       3.293529410081e-10       2.024174815762e-12      -1.123880930591e-11       1.073930843759e-14       9.709672880539e-15       4.125523466273e-15      -2.091798214499e-16 
  814       3.295696794212e-10       2.001904570656e-12      -1.102523357795e-11       1.075314496014e-14       9.664673116667e-15       4.109799080256e-15      -2.046461593191e-16 
  815       3.297617506723e-10       1.980294780435e-12      -1.080960386173e-11       1.076688068164e-14       9.619930594280e-15       4.094004932983e-15      -2.001307720930e-16 
  816       3.299288081143e-10       1.959361395188e-12      -1.059200230616e-11       1.078051117010e-14       9.575442244333e-15       4.078149629203e-15      -1.956351125457e-16 
  817       3.300705661248e-10       1.939118306093e-12      -1.037251041600e-11       1.079403233992e-14       9.531205325452e-15       4.062240035915e-15      -1.911603590485e-16 
  818       3.301869907536e-10       1.919570778041e-12      -1.015120446558e-11       1.080744161380e-14       9.487218578137e-15       4.046275781014e-15      -1.867065496038e-16 
  819       3.302781124704e-10       1.900721900320e-12      -9.928160008609e-12       1.082073678135e-14       9.443481090781e-15       4.030254656887e-15      -1.822734324136e-16 
  820       3.303439633397e-10       1.882574750941e-12      -9.703453392933e-12       1.083391561608e-14       9.399991919097e-15       4.014174433405e-15      -1.778607512576e-16 
  821       3.303845770276e-10       1.865132396560e-12      -9.477161763003e-12       1.084697587535e-14       9.356750085987e-15       3.998032857855e-15      -1.734682454771e-16 
  822       3.303999888073e-10       1.848397892396e-12      -9.249363062327e-12       1.085991530031e-14       9.313754581417e-15       3.981827654869e-15      -1.690956499593e-16 
  823       3.303902355659e-10       1.832374282157e-12      -9.020136035932e-12       1.087273161592e-14       9.271004362281e-15       3.965556526349e-15      -1.647426951209e-16 
  824       3.303553558097e-10       1.817064597956e-12      -8.789560232814e-12       1.088542253080e-14       9.228498352277e-15       3.949217151397e-15      -1.604091068928e-16 
  825       3.302953896711e-10       1.802471860237e-12      -8.557716008398e-12       1.089798573728e-14       9.186235441773e-15       3.932807186241e-15      -1.560946067039e-16 
  826       3.302103789143e-10       1.788599077694e-12      -8.324684526994e-12       1.091041891131e-14       9.144214487678e-15       3.916324264167e-15      -1.517989114649e-16 
  827       3.301003669415e-10       1.775449247190e-12      -8.090547764253e-12       1.092271971242e-14       9.102434313315e-15       3.899765995445e-15      -1.475217335529e-16 
  828       3.299653987991e-10       1.763025353684e-12      -7.855388509624e-12       1.093488578369e-14       9.060893708288e-15       3.883129967254e-15      -1.432627807952e-16 
  829       3.298055211836e-10       1.751330370147e-12      -7.619290368807e-12       1.094691475169e-14       9.019591428352e-15       3.866413743615e-15      -1.390217564532e-16 
  830       3.296207824481e-10       1.740367257485e-12      -7.382337766215e-12       1.095880422642e-14       8.978526195287e-15       3.849614865317e-15      -1.347983592070e-16 
  831       3.294112326082e-10       1.730138964462e-12      -7.144615947425e-12       1.097055180132e-14       8.937696696762e-15       3.832730849845e-15      -1.305922831388e-16 
  832       3.291769233478e-10       1.720648427617e-12      -6.906210981639e-12       1.098215505317e-14       8.897101586212e-15       3.815759191309e-15      -1.264032177178e-16 
  833       3.289179080259e-10       1.711898571191e-12      -6.667209764136e-12       1.099361154206e-14       8.856739482703e-15       3.798697360368e-15      -1.222308477835e-16 
  834       3.286342416824e-10       1.703892307044e-12      -6.427700018732e-12       1.100491881138e-14       8.816608970805e-15       3.781542804167e-15      -1.180748535302e-16 
  835       3.283259810438e-10       1.696632534577e-12      -6.187770300233e-12       1.101607438771e-14       8.776708600460e-15       3.764292946254e-15      -1.139349104910e-16 
  836       3.279931845302e-10       1.690122140654e-12      -5.947509996896e-12       1.102707578084e-14       8.737036886854e-15       3.746945186517e-15      -1.098106895218e-16 
  837       3.276359122606e-10       1.684363999524e-12      -5.707009332879e-12       1.103792048368e-14       8.697592310288e-15       3.729496901108e-15      -1.057018567857e-16 
  838       3.272542260595e-10       1.679360972738e-12      -5.466359370702e-12       1.104860597226e-14       8.658373316045e-15       3.711945442371e-15      -1.016080737366e-16 
  839       3.268481894630e-10       1.675115909078e-12      -5.225652013704e-12       1.105912970561e-14       8.619378314263e-15       3.694288138771e-15      -9.752899710358e-17 
  840       3.264178677245e-10       1.671631644471e-12      -4.984980008496e-12       1.106948912581e-14       8.580605679801e-15       3.676522294822e-15      -9.346427887492e-17 
  841       3.259633278214e-10       1.668911001914e-12      -4.744436947419e-12       1.107968165788e-14       8.542053752118e-15       3.658645191017e-15      -8.941356628219e-17 
  842       3.254846384609e-10       1.666956791393e-12      -4.504117271000e-12       1.108970470975e-14       8.503720835131e-15       3.640654083751e-15      -8.537650178432e-17 
  843       3.249818700861e-10       1.665771809807e-12      -4.264116270408e-12       1.109955567222e-14       8.465605197097e-15       3.622546205255e-15      -8.135272305166e-17 
  844       3.244550948822e-10       1.665358840887e-12      -4.024530089914e-12       1.110923191893e-14       8.427705070475e-15       3.604318763518e-15      -7.734186295010e-17 
  845       3.239043867828e-10       1.665720655118e-12      -3.785455729340e-12       1.111873080628e-14       8.390018651800e-15       3.585968942222e-15      -7.334354952512e-17 
  846       3.233298214756e-10       1.666860009662e-12      -3.546991046522e-12       1.112804967341e-14       8.352544101550e-15       3.567493900665e-15      -6.935740598590e-17 
  847       3.227314764089e-10       1.668779648275e-12      -3.309234759765e-12       1.113718584217e-14       8.315279544020e-15       3.548890773690e-15      -6.538305068936e-17 
  848       3.221094307977e-10       1.671482301232e-12      -3.072286450297e-12       1.114613661703e-14       8.278223067192e-15       3.530156671615e-15      -6.142009712427e-17 
  849       3.214637656294e-10       1.674970685248e-12      -2.836246564725e-12       1.115489928507e-14       8.241372722601e-15       3.511288680158e-15      -5.746815389533e-17 
  850       3.207945636704e-10       1.679247503396e-12      -2.601216417497e-12       1.116347111594e-14       8.204726525209e-15       3.492283860368e-15      -5.352682470724e-17 
  851       3.201019094722e-10       1.684315445034e-12      -2.367298193351e-12       1.117184936178e-14       8.168282453273e-15       3.473139248552e-15      -4.959570834880e-17 
  852       3.193858893773e-10       1.690177185719e-12      -2.134594949777e-12       1.118003125722e-14       8.132038448218e-15       3.453851856203e-15      -4.567439867694e-17 
  853       3.186465915251e-10       1.696835387135e-12      -1.903210619469e-12       1.118801401929e-14       8.095992414503e-15       3.434418669929e-15      -4.176248460087e-17 
  854       3.178841058588e-10       1.704292697011e-12      -1.673250012785e-12       1.119579484741e-14       8.060142219495e-15       3.414836651377e-15      -3.785955006613e-17 
  855       3.170985241308e-10       1.712551749041e-12      -1.444818820202e-12       1.120337092335e-14       8.024485693339e-15       3.395102737168e-15      -3.396517403864e-17 
  856       3.162899721727e-10       1.721613477190e-12      -1.218014596984e-12       1.121073990161e-14       7.989020892924e-15       3.375215160613e-15      -3.007914820734e-17 
  857       3.154587072954e-10       1.731472027255e-12      -9.928995437196e-13       1.121790139007e-14       7.953746898999e-15       3.355177441734e-15      -2.620213419325e-17 
  858       3.146050225621e-10       1.742119758376e-12      -7.695272665022e-13       1.122485549453e-14       7.918663032396e-15       3.334994465139e-15      -2.233501751571e-17 
  859       3.137292146866e-10       1.753548920439e-12      -5.479517536348e-13       1.123160233055e-14       7.883768591072e-15       3.314671164542e-15      -1.847869090916e-17 
  860       3.128315840444e-10       1.765751653721e-12      -3.282273766100e-13       1.123814202352e-14       7.849062850027e-15       3.294212522906e-15      -1.463405434284e-17 
  861       3.119124346845e-10       1.778719988533e-12      -1.104088910917e-13       1.124447470864e-14       7.814545061215e-15       3.273623572587e-15      -1.080201504051e-17 
  862       3.109720743404e-10       1.792445844870e-12       1.054485621037e-13       1.125060053101e-14       7.780214453454e-15       3.252909395479e-15      -6.983487500088e-18 
  863       3.100108144419e-10       1.806921032052e-12       3.192894560263e-13       1.125651964565e-14       7.746070232347e-15       3.232075123157e-15      -3.179393513390e-18 
  864       3.090289701261e-10       1.822137248374e-12       5.310578766111e-13       1.126223221750e-14       7.712111580188e-15       3.211125937023e-15       6.093378141905e-19 
  865       3.080268602492e-10       1.838086080747e-12       7.406975216971e-13       1.126773842151e-14       7.678337655880e-15       3.190067068450e-15       4.381770043984e-18 
  866       3.070048073976e-10       1.854759004348e-12       9.481517000458e-13       1.127303844263e-14       7.644747594847e-15       3.168903798923e-15       8.136959384352e-18 
  867       3.059631378995e-10       1.872147382260e-12       1.153363330360e-12       1.127813247589e-14       7.611340508947e-15       3.147641460190e-15       1.187395467100e-17 
  868       3.049021818359e-10       1.890242465123e-12       1.356274940303e-12       1.128302072638e-14       7.578115486385e-15       3.126285434401e-15       1.559179734725e-17 
