# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  618       2.855817714844e-10       3.161214318108e-12       4.252716680881e-12       0.000000000000e+00       2.743765026543e-14       1.898112196057e-15      -4.784201845255e-16 
  619       2.842873644153e-10       3.203605034703e-12       4.185036964459e-12       0.000000000000e+00       2.726989860571e-14       1.932508373038e-15      -4.835975292781e-16 
  620       2.829996833513e-10       3.245949014980e-12       4.112770664249e-12       0.000000000000e+00       2.710340212085e-14       1.966983996637e-15      -4.886682417214e-16 
  621       2.817195314299e-10       3.288226928069e-12       4.035908985709e-12       0.000000000000e+00       2.693813933195e-14       2.001537301636e-15      -4.936313630236e-16 
  622       2.804476478473e-10       3.330420429587e-12       3.954452354288e-12       0.000000000000e+00       2.677409135246e-14       2.036165308981e-15      -4.984862460658e-16 
  623       2.791844873031e-10       3.372515841981e-12       3.868437452403e-12       0.000000000000e+00       2.661125119398e-14       2.070860207008e-15      -5.032335006896e-16 
  624       2.779304354555e-10       3.414500558637e-12       3.777910819093e-12       0.000000000000e+00       2.644961467390e-14       2.105612885334e-15      -5.078740706200e-16 
  625       2.766858813692e-10       3.456361834523e-12       3.682919976595e-12       0.000000000000e+00       2.628917735752e-14       2.140414122725e-15      -5.124089231808e-16 
  626       2.754512175261e-10       3.498086785679e-12       3.583513434778e-12       0.000000000000e+00       2.612993455661e-14       2.175254586675e-15      -5.168390494051e-16 
  627       2.742268398369e-10       3.539662388699e-12       3.479740695558e-12       0.000000000000e+00       2.597188132819e-14       2.210124832979e-15      -5.211654641462e-16 
  628       2.730131476514e-10       3.581075480219e-12       3.371652257324e-12       0.000000000000e+00       2.581501247309e-14       2.245015305297e-15      -5.253892061880e-16 
  629       2.718105437702e-10       3.622312756400e-12       3.259299619364e-12       0.000000000000e+00       2.565932253467e-14       2.279916334735e-15      -5.295113383555e-16 
  630       2.706194344551e-10       3.663360772415e-12       3.142735286283e-12       0.000000000000e+00       2.550480579747e-14       2.314818139412e-15      -5.335329476256e-16 
  631       2.694402294404e-10       3.704205941936e-12       3.022012772431e-12       0.000000000000e+00       2.535145628584e-14       2.349710824034e-15      -5.374551452377e-16 
  632       2.682733419438e-10       3.744834536618e-12       2.897186606323e-12       0.000000000000e+00       2.519926776265e-14       2.384584379465e-15      -5.412790668039e-16 
  633       2.671191886776e-10       3.785232685585e-12       2.768312335063e-12       0.000000000000e+00       2.504823372790e-14       2.419428682298e-15      -5.450058724203e-16 
  634       2.659781898594e-10       3.825386374915e-12       2.635446528769e-12       0.000000000000e+00       2.489834741743e-14       2.454233494430e-15      -5.486367467767e-16 
  635       2.648507692233e-10       3.865281447128e-12       2.498646784993e-12       0.000000000000e+00       2.474960180153e-14       2.488988462632e-15      -5.521728992681e-16 
  636       2.637373540308e-10       3.904903600668e-12       2.357971733146e-12       0.000000000000e+00       2.460198958365e-14       2.523683118121e-15      -5.556155641046e-16 
  637       2.626383750818e-10       3.944238389393e-12       2.213481038924e-12       0.000000000000e+00       2.445550319900e-14       2.558306876132e-15      -5.589660004224e-16 
  638       2.615542667257e-10       3.983271222056e-12       2.065235408725e-12       0.000000000000e+00       2.431013481329e-14       2.592849035491e-15      -5.622254923941e-16 
  639       2.604854668723e-10       4.021987361793e-12       1.913296594077e-12       0.000000000000e+00       2.416587632131e-14       2.627298778186e-15      -5.653953493397e-16 
  640       2.594324170030e-10       4.060371925611e-12       1.757727396061e-12       0.000000000000e+00       2.402271934564e-14       2.661645168941e-15      -5.684769058366e-16 
  641       2.583955621813e-10       4.098409883868e-12       1.598591669730e-12       0.000000000000e+00       2.388065523531e-14       2.695877154783e-15      -5.714715218308e-16 
  642       2.573753510643e-10       4.136086059765e-12       1.435954328538e-12       0.000000000000e+00       2.373967506444e-14       2.729983564621e-15      -5.743805827471e-16 
  643       2.563722359137e-10       4.173385128826e-12       1.269881348759e-12       0.000000000000e+00       2.359976963089e-14       2.763953108812e-15      -5.772054995998e-16 
  644       2.553866726063e-10       4.210291618387e-12       1.100439773914e-12       0.000000000000e+00       2.346092945496e-14       2.797774378737e-15      -5.799477091034e-16 
  645       2.544191206456e-10       4.246789907081e-12       9.276977191875e-13       0.000000000000e+00       2.332314477803e-14       2.831435846371e-15      -5.826086737829e-16 
  646       2.534700431723e-10       4.282864224323e-12       7.517243758594e-13       0.000000000000e+00       2.318640556120e-14       2.864925863855e-15      -5.851898820849e-16 
  647       2.525399069757e-10       4.318498649797e-12       5.725900157217e-13       0.000000000000e+00       2.305070148400e-14       2.898232663069e-15      -5.876928484876e-16 
  648       2.516291825043e-10       4.353677112940e-12       3.903659955046e-13       0.000000000000e+00       2.291602194298e-14       2.931344355203e-15      -5.901191136119e-16 
  649       2.507383438774e-10       4.388383392428e-12       2.051247612987e-13       0.000000000000e+00       2.278235605045e-14       2.964248930330e-15      -5.924702443315e-16 
  650       2.498678688953e-10       4.422601115662e-12       1.693985297879e-14       0.000000000000e+00       2.264969263308e-14       2.996934256979e-15      -5.947478338841e-16 
  651       2.490182390510e-10       4.456313758254e-12      -1.741140913732e-13       0.000000000000e+00       2.251802023059e-14       3.029388081702e-15      -5.969535019813e-16 
  652       2.481899395407e-10       4.489504643513e-12      -3.679613310449e-13       0.000000000000e+00       2.238732709439e-14       3.061598028652e-15      -5.990888949198e-16 
  653       2.473834592751e-10       4.522156941929e-12      -5.645250182705e-13       0.000000000000e+00       2.225760118627e-14       3.093551599153e-15      -6.011556856917e-16 
  654       2.465992908905e-10       4.554253670660e-12      -7.637271938073e-13       0.000000000000e+00       2.212883017702e-14       3.125236171271e-15      -6.031555740951e-16 
  655       2.458379307593e-10       4.585777693016e-12      -9.654887825126e-13       0.000000000000e+00       2.200100144515e-14       3.156638999386e-15      -6.050902868446e-16 
  656       2.450998790015e-10       4.616711717947e-12      -1.169729588920e-12       0.000000000000e+00       2.187410207548e-14       3.187747213764e-15      -6.069615776822e-16 
  657       2.443856394954e-10       4.647038299529e-12      -1.376368292818e-12       0.000000000000e+00       2.174811885784e-14       3.218547820133e-15      -6.087712274877e-16 
  658       2.436957198888e-10       4.676739836445e-12      -1.585322444824e-12       0.000000000000e+00       2.162303828573e-14       3.249027699248e-15      -6.105210443892e-16 
  659       2.430306316099e-10       4.705798571475e-12      -1.796508461963e-12       0.000000000000e+00       2.149884655498e-14       3.279173606468e-15      -6.122128638739e-16 
  660       2.423908898781e-10       4.734196590982e-12      -2.009841623244e-12       0.000000000000e+00       2.137552956241e-14       3.308972171328e-15      -6.138485488984e-16 
  661       2.417769311466e-10       4.761918008052e-12      -2.225237201453e-12       0.000000000000e+00       2.125307485907e-14       3.338412342212e-15      -6.154295245424e-16 
  662       2.411888634074e-10       4.788955565818e-12      -2.442613894878e-12       0.000000000000e+00       2.113147756012e-14       3.367492780431e-15      -6.169553704799e-16 
  663       2.406267104015e-10       4.815304178736e-12      -2.661890462511e-12       0.000000000000e+00       2.101073456263e-14       3.396214628353e-15      -6.184251976880e-16 
  664       2.400904936777e-10       4.840958762196e-12      -2.882984590581e-12       0.000000000000e+00       2.089084260199e-14       3.424579079303e-15      -6.198381110770e-16 
  665       2.395802325809e-10       4.865914232605e-12      -3.105812888442e-12       0.000000000000e+00       2.077179825112e-14       3.452587377809e-15      -6.211932094728e-16 
  666       2.390959442405e-10       4.890165507473e-12      -3.330290884458e-12       0.000000000000e+00       2.065359791962e-14       3.480240819840e-15      -6.224895856006e-16 
  667       2.386376435588e-10       4.913707505498e-12      -3.556333021898e-12       0.000000000000e+00       2.053623785301e-14       3.507540753055e-15      -6.237263260673e-16 
  668       2.382053431992e-10       4.936535146648e-12      -3.783852654817e-12       0.000000000000e+00       2.041971413192e-14       3.534488577036e-15      -6.249025113445e-16 
  669       2.377990535747e-10       4.958643352249e-12      -4.012762043950e-12       0.000000000000e+00       2.030402267127e-14       3.561085743540e-15      -6.260172157518e-16 
  670       2.374187828360e-10       4.980027045066e-12      -4.242972352599e-12       0.000000000000e+00       2.018915921947e-14       3.587333756737e-15      -6.270695074394e-16 
  671       2.370645368604e-10       5.000681149389e-12      -4.474393642520e-12       0.000000000000e+00       2.007511935764e-14       3.613234173451e-15      -6.280584483711e-16 
  672       2.367363192395e-10       5.020600591119e-12      -4.706934869811e-12       0.000000000000e+00       1.996189849876e-14       3.638788603408e-15      -6.289830943074e-16 
  673       2.364341312680e-10       5.039780297850e-12      -4.940503880804e-12       0.000000000000e+00       1.984949188691e-14       3.663998709471e-15      -6.298424947883e-16 
  674       2.361579719320e-10       5.058215198952e-12      -5.175007407948e-12       0.000000000000e+00       1.973789459647e-14       3.688866207892e-15      -6.306356931164e-16 
  675       2.359078378971e-10       5.075900225663e-12      -5.410351065703e-12       0.000000000000e+00       1.962710153126e-14       3.713392868544e-15      -6.313617263397e-16 
  676       2.356837234970e-10       5.092830311164e-12      -5.646439346424e-12       0.000000000000e+00       1.951710742379e-14       3.737580515172e-15      -6.320196252345e-16 
  677       2.354856207219e-10       5.109000390670e-12      -5.883175616251e-12       0.000000000000e+00       1.940790683445e-14       3.761431025632e-15      -6.326084142887e-16 
  678       2.353135192065e-10       5.124405401512e-12      -6.120462110998e-12       0.000000000000e+00       1.929949415069e-14       3.784946332134e-15      -6.331271116842e-16 
  679       2.351674062188e-10       5.139040283221e-12      -6.358199932042e-12       0.000000000000e+00       1.919186358621e-14       3.808128421483e-15      -6.335747292804e-16 
  680       2.350472666482e-10       5.152899977614e-12      -6.596289042207e-12       0.000000000000e+00       1.908500918018e-14       3.830979335324e-15      -6.339502725968e-16 
  681       2.349530829938e-10       5.165979428878e-12      -6.834628261657e-12       0.000000000000e+00       1.897892479644e-14       3.853501170386e-15      -6.342527407960e-16 
  682       2.348848353531e-10       5.178273583654e-12      -7.073115263785e-12       0.000000000000e+00       1.887360412266e-14       3.875696078717e-15      -6.344811266668e-16 
  683       2.348425014098e-10       5.189777391121e-12      -7.311646571097e-12       0.000000000000e+00       1.876904066956e-14       3.897566267936e-15      -6.346344166068e-16 
